日期,市,省,比例
2020-01-01,成都,四川,0.1863
2020-01-01,甘孜藏族自治州,四川,0.1157
2020-01-01,海西蒙古族藏族自治州,青海,0.1024
2020-01-01,重庆,重庆,0.0447
2020-01-01,玉树藏族自治州,青海,0.0301
2020-01-01,遂宁,四川,0.026699999999999998
2020-01-01,西安,陕西,0.0248
2020-01-01,西宁,青海,0.023799999999999998
2020-01-01,绵阳,四川,0.021400000000000002
2020-01-01,迪庆藏族自治州,云南,0.0199
2020-01-01,南充,四川,0.0152
2020-01-01,咸阳,陕西,0.0151
2020-01-01,兰州,甘肃,0.0128
2020-01-01,临夏回族自治州,甘肃,0.0116
2020-01-01,眉山,四川,0.0116
2020-01-01,昆明,云南,0.011000000000000001
2020-01-01,北京,北京,0.0105
2020-01-01,德阳,四川,0.0095
2020-01-01,海东,青海,0.0086
2020-01-01,郑州,河南,0.008100000000000001
2020-01-01,商丘,河南,0.008100000000000001
2020-01-01,丽江,云南,0.0072
2020-01-01,大理白族自治州,云南,0.0070999999999999995
2020-01-01,南京,江苏,0.0069
2020-01-01,雅安,四川,0.0068000000000000005
2020-01-01,自贡,四川,0.0055000000000000005
2020-01-01,广安,四川,0.0054
2020-01-01,内江,四川,0.0051
2020-01-01,怒江傈僳族自治州,云南,0.0048
2020-01-01,资阳,四川,0.0048
2020-01-01,周口,河南,0.0045000000000000005
2020-01-01,广州,广东,0.0043
2020-01-01,武汉,湖北,0.0043
2020-01-01,天水,甘肃,0.0043
2020-01-01,凉山彝族自治州,四川,0.0043
2020-01-01,乐山,四川,0.0043
2020-01-01,长沙,湖南,0.0039000000000000003
2020-01-01,广元,四川,0.0037
2020-01-01,泸州,四川,0.0037
2020-01-01,上海,上海,0.0036
2020-01-01,渭南,陕西,0.0033
2020-01-01,张掖,甘肃,0.0033
2020-01-01,三亚,海南,0.0033
2020-01-01,宝鸡,陕西,0.0033
2020-01-01,武威,甘肃,0.0033
2020-01-01,银川,宁夏,0.0033
2020-01-01,荆州,湖北,0.0031
2020-01-01,定西,甘肃,0.0031
2020-01-01,达州,四川,0.0031
2020-01-01,邢台,河北,0.003
2020-01-02,成都,四川,0.2064
2020-01-02,海西蒙古族藏族自治州,青海,0.0758
2020-01-02,重庆,重庆,0.0616
2020-01-02,甘孜藏族自治州,四川,0.0556
2020-01-02,遂宁,四川,0.0352
2020-01-02,西宁,青海,0.032400000000000005
2020-01-02,绵阳,四川,0.025
2020-01-02,西安,陕西,0.0246
2020-01-02,临夏回族自治州,甘肃,0.0192
2020-01-02,南充,四川,0.0176
2020-01-02,玉树藏族自治州,青海,0.0144
2020-01-02,兰州,甘肃,0.0137
2020-01-02,北京,北京,0.0125
2020-01-02,咸阳,陕西,0.0113
2020-01-02,德阳,四川,0.0111
2020-01-02,迪庆藏族自治州,云南,0.011000000000000001
2020-01-02,眉山,四川,0.0105
2020-01-02,自贡,四川,0.0096
2020-01-02,商丘,河南,0.0095
2020-01-02,海东,青海,0.009000000000000001
2020-01-02,郑州,河南,0.0088
2020-01-02,昆明,云南,0.0086
2020-01-02,雅安,四川,0.0084
2020-01-02,达州,四川,0.0083
2020-01-02,广安,四川,0.008100000000000001
2020-01-02,乐山,四川,0.008100000000000001
2020-01-02,大理白族自治州,云南,0.0072
2020-01-02,资阳,四川,0.006999999999999999
2020-01-02,天水,甘肃,0.006999999999999999
2020-01-02,丽江,云南,0.006
2020-01-02,内江,四川,0.0052
2020-01-02,三亚,海南,0.0051
2020-01-02,周口,河南,0.005
2020-01-02,宜宾,四川,0.0048
2020-01-02,泸州,四川,0.0048
2020-01-02,张掖,甘肃,0.0046
2020-01-02,上海,上海,0.0042
2020-01-02,长沙,湖南,0.0040999999999999995
2020-01-02,南阳,河南,0.0040999999999999995
2020-01-02,武威,甘肃,0.0040999999999999995
2020-01-02,广州,广东,0.004
2020-01-02,菏泽,山东,0.0039000000000000003
2020-01-02,渭南,陕西,0.0038
2020-01-02,广元,四川,0.0038
2020-01-02,荆州,湖北,0.0038
2020-01-02,石家庄,河北,0.0037
2020-01-02,凉山彝族自治州,四川,0.0037
2020-01-02,汉中,陕西,0.0037
2020-01-02,贵阳,贵州,0.0036
2020-01-02,阜阳,安徽,0.0036
2020-01-03,成都,四川,0.1935
2020-01-03,甘孜藏族自治州,四川,0.1014
2020-01-03,海西蒙古族藏族自治州,青海,0.0842
2020-01-03,重庆,重庆,0.054000000000000006
2020-01-03,玉树藏族自治州,青海,0.0286
2020-01-03,西宁,青海,0.024399999999999998
2020-01-03,遂宁,四川,0.0233
2020-01-03,西安,陕西,0.0231
2020-01-03,绵阳,四川,0.0203
2020-01-03,南充,四川,0.0203
2020-01-03,迪庆藏族自治州,云南,0.019
2020-01-03,临夏回族自治州,甘肃,0.0172
2020-01-03,咸阳,陕西,0.016399999999999998
2020-01-03,兰州,甘肃,0.0144
2020-01-03,眉山,四川,0.012199999999999999
2020-01-03,德阳,四川,0.012
2020-01-03,北京,北京,0.0109
2020-01-03,昆明,云南,0.0098
2020-01-03,郑州,河南,0.008199999999999999
2020-01-03,自贡,四川,0.0078000000000000005
2020-01-03,大理白族自治州,云南,0.006999999999999999
2020-01-03,雅安,四川,0.006999999999999999
2020-01-03,乐山,四川,0.0064
2020-01-03,海东,青海,0.0063
2020-01-03,资阳,四川,0.0059
2020-01-03,南阳,河南,0.005699999999999999
2020-01-03,广安,四川,0.005600000000000001
2020-01-03,商丘,河南,0.0054
2020-01-03,天水,甘肃,0.0052
2020-01-03,内江,四川,0.0051
2020-01-03,武威,甘肃,0.0048
2020-01-03,达州,四川,0.004699999999999999
2020-01-03,丽江,云南,0.0046
2020-01-03,宜宾,四川,0.0046
2020-01-03,广州,广东,0.0044
2020-01-03,荆州,湖北,0.0042
2020-01-03,周口,河南,0.0040999999999999995
2020-01-03,泸州,四川,0.0040999999999999995
2020-01-03,凉山彝族自治州,四川,0.0039000000000000003
2020-01-03,驻马店,河南,0.0034999999999999996
2020-01-03,武汉,湖北,0.0034999999999999996
2020-01-03,广元,四川,0.0032
2020-01-03,安庆,安徽,0.0031
2020-01-03,上海,上海,0.003
2020-01-03,菏泽,山东,0.0029
2020-01-03,宝鸡,陕西,0.0029
2020-01-03,三亚,海南,0.0029
2020-01-03,张掖,甘肃,0.0028000000000000004
2020-01-03,贵阳,贵州,0.0028000000000000004
2020-01-03,定西,甘肃,0.0027
2020-01-04,成都,四川,0.18469999999999998
2020-01-04,甘孜藏族自治州,四川,0.1106
2020-01-04,海西蒙古族藏族自治州,青海,0.0682
2020-01-04,重庆,重庆,0.0599
2020-01-04,西宁,青海,0.031400000000000004
2020-01-04,西安,陕西,0.0246
2020-01-04,遂宁,四川,0.0241
2020-01-04,玉树藏族自治州,青海,0.022799999999999997
2020-01-04,绵阳,四川,0.0218
2020-01-04,迪庆藏族自治州,云南,0.0199
2020-01-04,南充,四川,0.0184
2020-01-04,咸阳,陕西,0.0163
2020-01-04,临夏回族自治州,甘肃,0.0155
2020-01-04,北京,北京,0.0134
2020-01-04,兰州,甘肃,0.0115
2020-01-04,眉山,四川,0.0103
2020-01-04,德阳,四川,0.01
2020-01-04,昆明,云南,0.0088
2020-01-04,达州,四川,0.0087
2020-01-04,海东,青海,0.0085
2020-01-04,商丘,河南,0.0083
2020-01-04,郑州,河南,0.0070999999999999995
2020-01-04,内江,四川,0.006999999999999999
2020-01-04,自贡,四川,0.0060999999999999995
2020-01-04,雅安,四川,0.0059
2020-01-04,广安,四川,0.0054
2020-01-04,大理白族自治州,云南,0.0054
2020-01-04,资阳,四川,0.0051
2020-01-04,天水,甘肃,0.0049
2020-01-04,广元,四川,0.0048
2020-01-04,泸州,四川,0.0048
2020-01-04,丽江,云南,0.004699999999999999
2020-01-04,长沙,湖南,0.0046
2020-01-04,乐山,四川,0.0046
2020-01-04,凉山彝族自治州,四川,0.0044
2020-01-04,武汉,湖北,0.0044
2020-01-04,武威,甘肃,0.0044
2020-01-04,上海,上海,0.0044
2020-01-04,南阳,河南,0.0043
2020-01-04,菏泽,山东,0.004
2020-01-04,安庆,安徽,0.0038
2020-01-04,驻马店,河南,0.0036
2020-01-04,怒江傈僳族自治州,云南,0.0036
2020-01-04,阿坝藏族羌族自治州,四川,0.0034999999999999996
2020-01-04,张掖,甘肃,0.0034999999999999996
2020-01-04,贵阳,贵州,0.0034000000000000002
2020-01-04,周口,河南,0.0033
2020-01-04,宜宾,四川,0.0033
2020-01-04,三亚,海南,0.0032
2020-01-04,宝鸡,陕西,0.0032
2020-01-05,成都,四川,0.18960000000000002
2020-01-05,甘孜藏族自治州,四川,0.1054
2020-01-05,海西蒙古族藏族自治州,青海,0.0732
2020-01-05,重庆,重庆,0.049699999999999994
2020-01-05,遂宁,四川,0.027200000000000002
2020-01-05,西宁,青海,0.027000000000000003
2020-01-05,西安,陕西,0.025699999999999997
2020-01-05,绵阳,四川,0.0232
2020-01-05,玉树藏族自治州,青海,0.0215
2020-01-05,迪庆藏族自治州,云南,0.019299999999999998
2020-01-05,咸阳,陕西,0.0177
2020-01-05,临夏回族自治州,甘肃,0.0176
2020-01-05,南充,四川,0.0171
2020-01-05,眉山,四川,0.0158
2020-01-05,北京,北京,0.0141
2020-01-05,兰州,甘肃,0.013999999999999999
2020-01-05,德阳,四川,0.0105
2020-01-05,昆明,云南,0.01
2020-01-05,郑州,河南,0.0096
2020-01-05,海东,青海,0.0078000000000000005
2020-01-05,雅安,四川,0.0075
2020-01-05,商丘,河南,0.0070999999999999995
2020-01-05,自贡,四川,0.0069
2020-01-05,内江,四川,0.0069
2020-01-05,天水,甘肃,0.0068000000000000005
2020-01-05,达州,四川,0.0060999999999999995
2020-01-05,乐山,四川,0.0055000000000000005
2020-01-05,丽江,云南,0.0053
2020-01-05,武汉,湖北,0.0053
2020-01-05,上海,上海,0.0051
2020-01-05,大理白族自治州,云南,0.0051
2020-01-05,泸州,四川,0.005
2020-01-05,长沙,湖南,0.0049
2020-01-05,资阳,四川,0.0046
2020-01-05,宜宾,四川,0.0045000000000000005
2020-01-05,广安,四川,0.0045000000000000005
2020-01-05,驻马店,河南,0.0045000000000000005
2020-01-05,荆州,湖北,0.0045000000000000005
2020-01-05,南阳,河南,0.0039000000000000003
2020-01-05,定西,甘肃,0.0039000000000000003
2020-01-05,武威,甘肃,0.0037
2020-01-05,周口,河南,0.0036
2020-01-05,洛阳,河南,0.0033
2020-01-05,怒江傈僳族自治州,云南,0.0033
2020-01-05,宝鸡,陕西,0.0031
2020-01-05,西双版纳傣族自治州,云南,0.0031
2020-01-05,娄底,湖南,0.003
2020-01-05,广元,四川,0.0029
2020-01-05,合肥,安徽,0.0029
2020-01-05,菏泽,山东,0.0028000000000000004
2020-01-06,成都,四川,0.1892
2020-01-06,甘孜藏族自治州,四川,0.1074
2020-01-06,海西蒙古族藏族自治州,青海,0.0694
2020-01-06,重庆,重庆,0.0678
2020-01-06,西宁,青海,0.0315
2020-01-06,遂宁,四川,0.027200000000000002
2020-01-06,绵阳,四川,0.0223
2020-01-06,西安,陕西,0.020499999999999997
2020-01-06,南充,四川,0.020099999999999996
2020-01-06,玉树藏族自治州,青海,0.019
2020-01-06,迪庆藏族自治州,云南,0.018799999999999997
2020-01-06,兰州,甘肃,0.0159
2020-01-06,临夏回族自治州,甘肃,0.0149
2020-01-06,眉山,四川,0.0141
2020-01-06,北京,北京,0.0138
2020-01-06,咸阳,陕西,0.0126
2020-01-06,德阳,四川,0.0108
2020-01-06,昆明,云南,0.0091
2020-01-06,郑州,河南,0.008100000000000001
2020-01-06,海东,青海,0.008100000000000001
2020-01-06,广安,四川,0.0076
2020-01-06,自贡,四川,0.0073
2020-01-06,雅安,四川,0.006999999999999999
2020-01-06,内江,四川,0.006999999999999999
2020-01-06,商丘,河南,0.0069
2020-01-06,达州,四川,0.0063
2020-01-06,乐山,四川,0.0058
2020-01-06,资阳,四川,0.0058
2020-01-06,天水,甘肃,0.0055000000000000005
2020-01-06,凉山彝族自治州,四川,0.0054
2020-01-06,泸州,四川,0.0053
2020-01-06,大理白族自治州,云南,0.0052
2020-01-06,丽江,云南,0.0051
2020-01-06,宜宾,四川,0.004699999999999999
2020-01-06,武威,甘肃,0.0043
2020-01-06,长沙,湖南,0.0043
2020-01-06,驻马店,河南,0.0043
2020-01-06,渭南,陕西,0.0042
2020-01-06,广州,广东,0.0040999999999999995
2020-01-06,广元,四川,0.004
2020-01-06,菏泽,山东,0.0038
2020-01-06,周口,河南,0.0037
2020-01-06,安庆,安徽,0.0036
2020-01-06,上海,上海,0.0034999999999999996
2020-01-06,贵阳,贵州,0.0034999999999999996
2020-01-06,南阳,河南,0.0031
2020-01-06,荆州,湖北,0.0031
2020-01-06,宝鸡,陕西,0.0031
2020-01-06,张掖,甘肃,0.0029
2020-01-06,武汉,湖北,0.0028000000000000004
2020-01-07,成都,四川,0.2027
2020-01-07,甘孜藏族自治州,四川,0.10439999999999999
2020-01-07,海西蒙古族藏族自治州,青海,0.0757
2020-01-07,重庆,重庆,0.0519
2020-01-07,遂宁,四川,0.0268
2020-01-07,绵阳,四川,0.0241
2020-01-07,西宁,青海,0.022099999999999998
2020-01-07,玉树藏族自治州,青海,0.022000000000000002
2020-01-07,西安,陕西,0.021
2020-01-07,迪庆藏族自治州,云南,0.0163
2020-01-07,兰州,甘肃,0.0163
2020-01-07,南充,四川,0.015
2020-01-07,临夏回族自治州,甘肃,0.0143
2020-01-07,眉山,四川,0.0131
2020-01-07,北京,北京,0.011899999999999999
2020-01-07,德阳,四川,0.0118
2020-01-07,咸阳,陕西,0.011699999999999999
2020-01-07,郑州,河南,0.011000000000000001
2020-01-07,自贡,四川,0.0088
2020-01-07,雅安,四川,0.0084
2020-01-07,海东,青海,0.0076
2020-01-07,昆明,云南,0.0076
2020-01-07,广安,四川,0.0067
2020-01-07,天水,甘肃,0.0064
2020-01-07,内江,四川,0.0062
2020-01-07,大理白族自治州,云南,0.006
2020-01-07,商丘,河南,0.0058
2020-01-07,长沙,湖南,0.005699999999999999
2020-01-07,丽江,云南,0.005699999999999999
2020-01-07,达州,四川,0.005600000000000001
2020-01-07,凉山彝族自治州,四川,0.0054
2020-01-07,乐山,四川,0.0052
2020-01-07,资阳,四川,0.005
2020-01-07,荆州,湖北,0.004699999999999999
2020-01-07,上海,上海,0.0044
2020-01-07,宜宾,四川,0.0042
2020-01-07,武汉,湖北,0.0040999999999999995
2020-01-07,周口,河南,0.0040999999999999995
2020-01-07,泸州,四川,0.004
2020-01-07,菏泽,山东,0.0039000000000000003
2020-01-07,武威,甘肃,0.0036
2020-01-07,南阳,河南,0.0034999999999999996
2020-01-07,渭南,陕西,0.0034000000000000002
2020-01-07,广元,四川,0.0032
2020-01-07,怒江傈僳族自治州,云南,0.0032
2020-01-07,广州,广东,0.0032
2020-01-07,阿坝藏族羌族自治州,四川,0.0032
2020-01-07,阜阳,安徽,0.0032
2020-01-07,张掖,甘肃,0.003
2020-01-07,驻马店,河南,0.003
2020-01-08,成都,四川,0.1661
2020-01-08,甘孜藏族自治州,四川,0.11720000000000001
2020-01-08,海西蒙古族藏族自治州,青海,0.0751
2020-01-08,重庆,重庆,0.0647
2020-01-08,西宁,青海,0.0305
2020-01-08,遂宁,四川,0.0271
2020-01-08,绵阳,四川,0.025099999999999997
2020-01-08,西安,陕西,0.0235
2020-01-08,玉树藏族自治州,青海,0.023399999999999997
2020-01-08,南充,四川,0.0233
2020-01-08,迪庆藏族自治州,云南,0.0183
2020-01-08,兰州,甘肃,0.0169
2020-01-08,咸阳,陕西,0.0151
2020-01-08,临夏回族自治州,甘肃,0.0141
2020-01-08,北京,北京,0.0137
2020-01-08,眉山,四川,0.0111
2020-01-08,广安,四川,0.0095
2020-01-08,德阳,四川,0.009300000000000001
2020-01-08,海东,青海,0.0088
2020-01-08,郑州,河南,0.0075
2020-01-08,天水,甘肃,0.0067
2020-01-08,自贡,四川,0.006500000000000001
2020-01-08,商丘,河南,0.0063
2020-01-08,内江,四川,0.0062
2020-01-08,达州,四川,0.0060999999999999995
2020-01-08,凉山彝族自治州,四川,0.0058
2020-01-08,雅安,四川,0.005699999999999999
2020-01-08,昆明,云南,0.0055000000000000005
2020-01-08,大理白族自治州,云南,0.0055000000000000005
2020-01-08,资阳,四川,0.0053
2020-01-08,泸州,四川,0.0046
2020-01-08,长沙,湖南,0.0045000000000000005
2020-01-08,乐山,四川,0.0043
2020-01-08,南阳,河南,0.0043
2020-01-08,武汉,湖北,0.0040999999999999995
2020-01-08,宜宾,四川,0.004
2020-01-08,宝鸡,陕西,0.0039000000000000003
2020-01-08,上海,上海,0.0039000000000000003
2020-01-08,广元,四川,0.0036
2020-01-08,武威,甘肃,0.0036
2020-01-08,贵阳,贵州,0.0036
2020-01-08,菏泽,山东,0.0036
2020-01-08,周口,河南,0.0034999999999999996
2020-01-08,阿坝藏族羌族自治州,四川,0.0034999999999999996
2020-01-08,洛阳,河南,0.0031
2020-01-08,张掖,甘肃,0.0031
2020-01-08,邯郸,河北,0.003
2020-01-08,汉中,陕西,0.0029
2020-01-08,荆州,湖北,0.0029
2020-01-08,甘南藏族自治州,甘肃,0.0028000000000000004
2020-01-09,成都,四川,0.1838
2020-01-09,甘孜藏族自治州,四川,0.08259999999999999
2020-01-09,海西蒙古族藏族自治州,青海,0.0721
2020-01-09,重庆,重庆,0.056900000000000006
2020-01-09,遂宁,四川,0.030899999999999997
2020-01-09,西安,陕西,0.027999999999999997
2020-01-09,绵阳,四川,0.0269
2020-01-09,西宁,青海,0.0219
2020-01-09,玉树藏族自治州,青海,0.0179
2020-01-09,咸阳,陕西,0.0166
2020-01-09,迪庆藏族自治州,云南,0.0165
2020-01-09,南充,四川,0.0161
2020-01-09,兰州,甘肃,0.015300000000000001
2020-01-09,临夏回族自治州,甘肃,0.013000000000000001
2020-01-09,眉山,四川,0.0125
2020-01-09,德阳,四川,0.0123
2020-01-09,北京,北京,0.0102
2020-01-09,广安,四川,0.0087
2020-01-09,昆明,云南,0.0086
2020-01-09,商丘,河南,0.0083
2020-01-09,郑州,河南,0.0083
2020-01-09,自贡,四川,0.0083
2020-01-09,乐山,四川,0.008100000000000001
2020-01-09,达州,四川,0.0079
2020-01-09,内江,四川,0.0079
2020-01-09,资阳,四川,0.0070999999999999995
2020-01-09,雅安,四川,0.0066
2020-01-09,天水,甘肃,0.0066
2020-01-09,海东,青海,0.0060999999999999995
2020-01-09,大理白族自治州,云南,0.006
2020-01-09,丽江,云南,0.0054
2020-01-09,荆州,湖北,0.0052
2020-01-09,武汉,湖北,0.005
2020-01-09,宜宾,四川,0.0049
2020-01-09,南阳,河南,0.0049
2020-01-09,泸州,四川,0.0048
2020-01-09,武威,甘肃,0.0044
2020-01-09,周口,河南,0.0043
2020-01-09,长沙,湖南,0.0040999999999999995
2020-01-09,广元,四川,0.0040999999999999995
2020-01-09,驻马店,河南,0.0039000000000000003
2020-01-09,凉山彝族自治州,四川,0.0039000000000000003
2020-01-09,上海,上海,0.0038
2020-01-09,渭南,陕西,0.0037
2020-01-09,宝鸡,陕西,0.0037
2020-01-09,安庆,安徽,0.0034999999999999996
2020-01-09,贵阳,贵州,0.0034000000000000002
2020-01-09,邵阳,湖南,0.0033
2020-01-09,菏泽,山东,0.0033
2020-01-09,娄底,湖南,0.0032
2020-01-10,成都,四川,0.1728
2020-01-10,甘孜藏族自治州,四川,0.12869999999999998
2020-01-10,海西蒙古族藏族自治州,青海,0.0916
2020-01-10,重庆,重庆,0.0646
2020-01-10,遂宁,四川,0.0268
2020-01-10,西安,陕西,0.026699999999999998
2020-01-10,玉树藏族自治州,青海,0.0229
2020-01-10,兰州,甘肃,0.0229
2020-01-10,西宁,青海,0.0208
2020-01-10,绵阳,四川,0.0195
2020-01-10,迪庆藏族自治州,云南,0.0191
2020-01-10,咸阳,陕西,0.0179
2020-01-10,南充,四川,0.017
2020-01-10,临夏回族自治州,甘肃,0.0101
2020-01-10,昆明,云南,0.0092
2020-01-10,北京,北京,0.0091
2020-01-10,德阳,四川,0.0089
2020-01-10,眉山,四川,0.0085
2020-01-10,郑州,河南,0.008
2020-01-10,雅安,四川,0.0078000000000000005
2020-01-10,广安,四川,0.0074
2020-01-10,天水,甘肃,0.0064
2020-01-10,商丘,河南,0.0064
2020-01-10,自贡,四川,0.0063
2020-01-10,海东,青海,0.0062
2020-01-10,大理白族自治州,云南,0.0062
2020-01-10,达州,四川,0.0058
2020-01-10,长沙,湖南,0.0058
2020-01-10,乐山,四川,0.0052
2020-01-10,内江,四川,0.0052
2020-01-10,资阳,四川,0.0045000000000000005
2020-01-10,广州,广东,0.0044
2020-01-10,武汉,湖北,0.0043
2020-01-10,宜宾,四川,0.004
2020-01-10,丽江,云南,0.0039000000000000003
2020-01-10,阿坝藏族羌族自治州,四川,0.0039000000000000003
2020-01-10,上海,上海,0.0038
2020-01-10,泸州,四川,0.0036
2020-01-10,凉山彝族自治州,四川,0.0036
2020-01-10,渭南,陕西,0.0036
2020-01-10,周口,河南,0.0034999999999999996
2020-01-10,荆州,湖北,0.0034999999999999996
2020-01-10,洛阳,河南,0.0034000000000000002
2020-01-10,广元,四川,0.0032
2020-01-10,宝鸡,陕西,0.0032
2020-01-10,怒江傈僳族自治州,云南,0.0032
2020-01-10,南阳,河南,0.003
