日期,市,省,比例
2020-01-01,北京,北京,0.174
2020-01-01,廊坊,河北,0.12
2020-01-01,唐山,河北,0.1026
2020-01-01,沧州,河北,0.0857
2020-01-01,保定,河北,0.031400000000000004
2020-01-01,邯郸,河北,0.028
2020-01-01,德州,山东,0.0233
2020-01-01,石家庄,河北,0.0171
2020-01-01,衡水,河北,0.0129
2020-01-01,张家口,河北,0.0115
2020-01-01,秦皇岛,河北,0.0108
2020-01-01,滨州,山东,0.0107
2020-01-01,哈尔滨,黑龙江,0.0105
2020-01-01,承德,河北,0.01
2020-01-01,邢台,河北,0.0098
2020-01-01,上海,上海,0.009000000000000001
2020-01-01,济南,山东,0.008
2020-01-01,菏泽,山东,0.0063
2020-01-01,安阳,河南,0.005600000000000001
2020-01-01,聊城,山东,0.0053
2020-01-01,西安,陕西,0.005
2020-01-01,赤峰,内蒙古,0.005
2020-01-01,青岛,山东,0.005
2020-01-01,重庆,重庆,0.0049
2020-01-01,齐齐哈尔,黑龙江,0.0049
2020-01-01,沈阳,辽宁,0.004699999999999999
2020-01-01,葫芦岛,辽宁,0.004699999999999999
2020-01-01,成都,四川,0.004699999999999999
2020-01-01,周口,河南,0.0046
2020-01-01,长春,吉林,0.0045000000000000005
2020-01-01,濮阳,河南,0.0044
2020-01-01,阜阳,安徽,0.0044
2020-01-01,广州,广东,0.0043
2020-01-01,太原,山西,0.0043
2020-01-01,郑州,河南,0.0041
2020-01-01,绥化,黑龙江,0.0041
2020-01-01,潍坊,山东,0.004
2020-01-01,驻马店,河南,0.0039
2020-01-01,三亚,海南,0.0039
2020-01-01,济宁,山东,0.0038
2020-01-01,大同,山西,0.0038
2020-01-01,商丘,河南,0.0036
2020-01-01,通辽,内蒙古,0.0033
2020-01-01,南阳,河南,0.0032
2020-01-01,临汾,山西,0.0031
2020-01-01,黄冈,湖北,0.003
2020-01-01,苏州,江苏,0.0029
2020-01-01,忻州,山西,0.0029
2020-01-01,大连,辽宁,0.0029
2020-01-01,武汉,湖北,0.0029
2020-01-02,北京,北京,0.1523
2020-01-02,唐山,河北,0.0643
2020-01-02,沧州,河北,0.0572
2020-01-02,廊坊,河北,0.0572
2020-01-02,保定,河北,0.0309
2020-01-02,邯郸,河北,0.0256
2020-01-02,德州,山东,0.0221
2020-01-02,石家庄,河北,0.0207
2020-01-02,哈尔滨,黑龙江,0.0139
2020-01-02,衡水,河北,0.013
2020-01-02,上海,上海,0.0124
2020-01-02,邢台,河北,0.0122
2020-01-02,张家口,河北,0.0122
2020-01-02,秦皇岛,河北,0.0109
2020-01-02,济南,山东,0.0094
2020-01-02,滨州,山东,0.0092
2020-01-02,承德,河北,0.0088
2020-01-02,西安,陕西,0.0086
2020-01-02,菏泽,山东,0.008199999999999999
2020-01-02,齐齐哈尔,黑龙江,0.0076
2020-01-02,重庆,重庆,0.0074
2020-01-02,沈阳,辽宁,0.0072
2020-01-02,安阳,河南,0.006999999999999999
2020-01-02,广州,广东,0.006999999999999999
2020-01-02,青岛,山东,0.0069
2020-01-02,周口,河南,0.0067
2020-01-02,太原,山西,0.0067
2020-01-02,成都,四川,0.006500000000000001
2020-01-02,三亚,海南,0.006500000000000001
2020-01-02,赤峰,内蒙古,0.0063
2020-01-02,长春,吉林,0.0063
2020-01-02,聊城,山东,0.0063
2020-01-02,驻马店,河南,0.0061
2020-01-02,黄冈,湖北,0.006
2020-01-02,绥化,黑龙江,0.0059
2020-01-02,郑州,河南,0.0058
2020-01-02,濮阳,河南,0.005600000000000001
2020-01-02,大同,山西,0.0052
2020-01-02,阜阳,安徽,0.0052
2020-01-02,葫芦岛,辽宁,0.0051
2020-01-02,杭州,浙江,0.0049
2020-01-02,济宁,山东,0.0046
2020-01-02,南阳,河南,0.0046
2020-01-02,潍坊,山东,0.0044
2020-01-02,通辽,内蒙古,0.0044
2020-01-02,大连,辽宁,0.0043
2020-01-02,烟台,山东,0.0043
2020-01-02,临汾,山西,0.0041
2020-01-02,深圳,广东,0.004
2020-01-02,厦门,福建,0.004
2020-01-03,北京,北京,0.1618
2020-01-03,廊坊,河北,0.0943
2020-01-03,唐山,河北,0.08869999999999999
2020-01-03,沧州,河北,0.0701
2020-01-03,保定,河北,0.0351
2020-01-03,邯郸,河北,0.0236
2020-01-03,德州,山东,0.0223
2020-01-03,石家庄,河北,0.0212
2020-01-03,衡水,河北,0.013
2020-01-03,哈尔滨,黑龙江,0.0118
2020-01-03,张家口,河北,0.0118
2020-01-03,秦皇岛,河北,0.0117
2020-01-03,上海,上海,0.0106
2020-01-03,邢台,河北,0.0098
2020-01-03,承德,河北,0.0097
2020-01-03,济南,山东,0.0097
2020-01-03,滨州,山东,0.0083
2020-01-03,西安,陕西,0.008100000000000001
2020-01-03,成都,四川,0.0066
2020-01-03,重庆,重庆,0.0064
2020-01-03,太原,山西,0.0062
2020-01-03,沈阳,辽宁,0.0061
2020-01-03,赤峰,内蒙古,0.0058
2020-01-03,菏泽,山东,0.005699999999999999
2020-01-03,青岛,山东,0.005600000000000001
2020-01-03,安阳,河南,0.005600000000000001
2020-01-03,郑州,河南,0.005600000000000001
2020-01-03,广州,广东,0.0054
2020-01-03,周口,河南,0.0054
2020-01-03,聊城,山东,0.0052
2020-01-03,三亚,海南,0.0051
2020-01-03,长春,吉林,0.005
2020-01-03,阜阳,安徽,0.005
2020-01-03,齐齐哈尔,黑龙江,0.0049
2020-01-03,大同,山西,0.0049
2020-01-03,驻马店,河南,0.0048
2020-01-03,葫芦岛,辽宁,0.0044
2020-01-03,黄冈,湖北,0.0042
2020-01-03,潍坊,山东,0.004
2020-01-03,濮阳,河南,0.004
2020-01-03,厦门,福建,0.0038
2020-01-03,忻州,山西,0.0038
2020-01-03,南京,江苏,0.0038
2020-01-03,杭州,浙江,0.0037
2020-01-03,南阳,河南,0.0037
2020-01-03,大连,辽宁,0.0037
2020-01-03,济宁,山东,0.0036
2020-01-03,深圳,广东,0.0035
2020-01-03,烟台,山东,0.0035
2020-01-03,绥化,黑龙江,0.0034
2020-01-04,北京,北京,0.1693
2020-01-04,廊坊,河北,0.0976
2020-01-04,唐山,河北,0.0923
2020-01-04,沧州,河北,0.0768
2020-01-04,保定,河北,0.0339
2020-01-04,邯郸,河北,0.0261
2020-01-04,德州,山东,0.0205
2020-01-04,石家庄,河北,0.0202
2020-01-04,衡水,河北,0.0121
2020-01-04,上海,上海,0.0111
2020-01-04,秦皇岛,河北,0.0108
2020-01-04,承德,河北,0.0106
2020-01-04,张家口,河北,0.0104
2020-01-04,邢台,河北,0.0101
2020-01-04,济南,山东,0.0094
2020-01-04,哈尔滨,黑龙江,0.0093
2020-01-04,滨州,山东,0.0084
2020-01-04,西安,陕西,0.0069
2020-01-04,重庆,重庆,0.006500000000000001
2020-01-04,成都,四川,0.0063
2020-01-04,菏泽,山东,0.006
2020-01-04,安阳,河南,0.0055000000000000005
2020-01-04,周口,河南,0.0055000000000000005
2020-01-04,沈阳,辽宁,0.0054
2020-01-04,太原,山西,0.0054
2020-01-04,聊城,山东,0.0054
2020-01-04,广州,广东,0.0053
2020-01-04,赤峰,内蒙古,0.0052
2020-01-04,齐齐哈尔,黑龙江,0.005
2020-01-04,三亚,海南,0.005
2020-01-04,青岛,山东,0.0049
2020-01-04,大同,山西,0.0049
2020-01-04,郑州,河南,0.0049
2020-01-04,阜阳,安徽,0.0048
2020-01-04,葫芦岛,辽宁,0.0045000000000000005
2020-01-04,忻州,山西,0.0045000000000000005
2020-01-04,驻马店,河南,0.0044
2020-01-04,长春,吉林,0.0044
2020-01-04,濮阳,河南,0.004
2020-01-04,潍坊,山东,0.0039
2020-01-04,黄冈,湖北,0.0038
2020-01-04,绥化,黑龙江,0.0037
2020-01-04,杭州,浙江,0.0037
2020-01-04,南阳,河南,0.0036
2020-01-04,南京,江苏,0.0036
2020-01-04,烟台,山东,0.0035
2020-01-04,商丘,河南,0.0033
2020-01-04,济宁,山东,0.0033
2020-01-04,苏州,江苏,0.0033
2020-01-04,大连,辽宁,0.0031
2020-01-05,北京,北京,0.241
2020-01-05,廊坊,河北,0.0977
2020-01-05,唐山,河北,0.08109999999999999
2020-01-05,沧州,河北,0.07139999999999999
2020-01-05,保定,河北,0.027000000000000003
2020-01-05,邯郸,河北,0.0223
2020-01-05,德州,山东,0.0176
2020-01-05,石家庄,河北,0.0176
2020-01-05,上海,上海,0.0118
2020-01-05,衡水,河北,0.0095
2020-01-05,济南,山东,0.0094
2020-01-05,秦皇岛,河北,0.0093
2020-01-05,张家口,河北,0.009000000000000001
2020-01-05,哈尔滨,黑龙江,0.0089
2020-01-05,邢台,河北,0.0086
2020-01-05,承德,河北,0.008
2020-01-05,滨州,山东,0.0079
2020-01-05,西安,陕西,0.0064
2020-01-05,沈阳,辽宁,0.0059
2020-01-05,重庆,重庆,0.0058
2020-01-05,菏泽,山东,0.0058
2020-01-05,太原,山西,0.005699999999999999
2020-01-05,成都,四川,0.0055000000000000005
2020-01-05,青岛,山东,0.0055000000000000005
2020-01-05,郑州,河南,0.0054
2020-01-05,齐齐哈尔,黑龙江,0.005
2020-01-05,长春,吉林,0.0049
2020-01-05,大同,山西,0.0049
2020-01-05,聊城,山东,0.004699999999999999
2020-01-05,广州,广东,0.004699999999999999
2020-01-05,安阳,河南,0.0045000000000000005
2020-01-05,赤峰,内蒙古,0.0045000000000000005
2020-01-05,周口,河南,0.0045000000000000005
2020-01-05,三亚,海南,0.0044
2020-01-05,阜阳,安徽,0.004
2020-01-05,大连,辽宁,0.0038
2020-01-05,南京,江苏,0.0037
2020-01-05,杭州,浙江,0.0036
2020-01-05,驻马店,河南,0.0036
2020-01-05,潍坊,山东,0.0036
2020-01-05,濮阳,河南,0.0035
2020-01-05,葫芦岛,辽宁,0.0034
2020-01-05,绥化,黑龙江,0.0033
2020-01-05,济宁,山东,0.0033
2020-01-05,苏州,江苏,0.0032
2020-01-05,南阳,河南,0.0031
2020-01-05,黄冈,湖北,0.0031
2020-01-05,深圳,广东,0.0031
2020-01-05,商丘,河南,0.003
2020-01-05,武汉,湖北,0.0029
2020-01-06,北京,北京,0.1907
2020-01-06,廊坊,河北,0.0876
2020-01-06,唐山,河北,0.0709
2020-01-06,沧州,河北,0.0619
2020-01-06,保定,河北,0.0251
2020-01-06,邯郸,河北,0.0245
2020-01-06,德州,山东,0.0198
2020-01-06,石家庄,河北,0.0171
2020-01-06,上海,上海,0.0127
2020-01-06,哈尔滨,黑龙江,0.0106
2020-01-06,济南,山东,0.0101
2020-01-06,衡水,河北,0.01
2020-01-06,张家口,河北,0.0096
2020-01-06,秦皇岛,河北,0.0092
2020-01-06,邢台,河北,0.0087
2020-01-06,滨州,山东,0.0083
2020-01-06,太原,山西,0.0076
2020-01-06,重庆,重庆,0.0074
2020-01-06,西安,陕西,0.0074
2020-01-06,承德,河北,0.0072
2020-01-06,青岛,山东,0.0068000000000000005
2020-01-06,沈阳,辽宁,0.0067
2020-01-06,郑州,河南,0.0063
2020-01-06,菏泽,山东,0.006
2020-01-06,齐齐哈尔,黑龙江,0.0058
2020-01-06,成都,四川,0.0058
2020-01-06,长春,吉林,0.005699999999999999
2020-01-06,大同,山西,0.005600000000000001
2020-01-06,安阳,河南,0.0052
2020-01-06,周口,河南,0.0052
2020-01-06,广州,广东,0.0052
2020-01-06,驻马店,河南,0.005
2020-01-06,阜阳,安徽,0.005
2020-01-06,大连,辽宁,0.005
2020-01-06,聊城,山东,0.0049
2020-01-06,三亚,海南,0.004699999999999999
2020-01-06,赤峰,内蒙古,0.0043
2020-01-06,杭州,浙江,0.0042
2020-01-06,南京,江苏,0.0041
2020-01-06,绥化,黑龙江,0.004
2020-01-06,济宁,山东,0.004
2020-01-06,呼和浩特,内蒙古,0.0039
2020-01-06,潍坊,山东,0.0039
2020-01-06,黄冈,湖北,0.0039
2020-01-06,武汉,湖北,0.0039
2020-01-06,深圳,广东,0.0039
2020-01-06,葫芦岛,辽宁,0.0038
2020-01-06,濮阳,河南,0.0038
2020-01-06,苏州,江苏,0.0037
2020-01-06,南阳,河南,0.0037
2020-01-07,北京,北京,0.1505
2020-01-07,廊坊,河北,0.08789999999999999
2020-01-07,唐山,河北,0.0785
2020-01-07,沧州,河北,0.06
2020-01-07,保定,河北,0.0276
2020-01-07,邯郸,河北,0.0265
2020-01-07,德州,山东,0.0197
2020-01-07,石家庄,河北,0.019
2020-01-07,上海,上海,0.0122
2020-01-07,衡水,河北,0.0119
2020-01-07,秦皇岛,河北,0.0106
2020-01-07,张家口,河北,0.0105
2020-01-07,邢台,河北,0.01
2020-01-07,哈尔滨,黑龙江,0.0099
2020-01-07,济南,山东,0.0094
2020-01-07,承德,河北,0.0089
2020-01-07,滨州,山东,0.0076
2020-01-07,太原,山西,0.0072
2020-01-07,重庆,重庆,0.0071
2020-01-07,西安,陕西,0.006999999999999999
2020-01-07,沈阳,辽宁,0.0069
2020-01-07,成都,四川,0.0067
2020-01-07,青岛,山东,0.0061
2020-01-07,郑州,河南,0.0059
2020-01-07,赤峰,内蒙古,0.0059
2020-01-07,长春,吉林,0.0058
2020-01-07,菏泽,山东,0.0058
2020-01-07,齐齐哈尔,黑龙江,0.0058
2020-01-07,大同,山西,0.0058
2020-01-07,安阳,河南,0.005699999999999999
2020-01-07,周口,河南,0.005699999999999999
2020-01-07,阜阳,安徽,0.005600000000000001
2020-01-07,聊城,山东,0.0053
2020-01-07,驻马店,河南,0.0051
2020-01-07,广州,广东,0.0049
2020-01-07,潍坊,山东,0.004699999999999999
2020-01-07,商丘,河南,0.0044
2020-01-07,杭州,浙江,0.0044
2020-01-07,兰州,甘肃,0.0041
2020-01-07,南阳,河南,0.0041
2020-01-07,济宁,山东,0.004
2020-01-07,濮阳,河南,0.004
2020-01-07,葫芦岛,辽宁,0.004
2020-01-07,昆明,云南,0.0039
2020-01-07,绥化,黑龙江,0.0039
2020-01-07,苏州,江苏,0.0039
2020-01-07,南京,江苏,0.0039
2020-01-07,通辽,内蒙古,0.0039
2020-01-07,大连,辽宁,0.0038
2020-01-07,呼和浩特,内蒙古,0.0037
2020-01-08,北京,北京,0.1432
2020-01-08,廊坊,河北,0.0828
2020-01-08,唐山,河北,0.0733
2020-01-08,沧州,河北,0.059
2020-01-08,保定,河北,0.0275
2020-01-08,邯郸,河北,0.0255
2020-01-08,德州,山东,0.0205
2020-01-08,石家庄,河北,0.0186
2020-01-08,衡水,河北,0.0127
2020-01-08,上海,上海,0.0114
2020-01-08,济南,山东,0.0113
2020-01-08,邢台,河北,0.0104
2020-01-08,秦皇岛,河北,0.0101
2020-01-08,张家口,河北,0.0101
2020-01-08,哈尔滨,黑龙江,0.01
2020-01-08,承德,河北,0.009000000000000001
2020-01-08,滨州,山东,0.008
2020-01-08,重庆,重庆,0.0073
2020-01-08,西安,陕西,0.0071
2020-01-08,太原,山西,0.0071
2020-01-08,郑州,河南,0.0064
2020-01-08,成都,四川,0.0064
2020-01-08,大同,山西,0.0064
2020-01-08,沈阳,辽宁,0.0062
2020-01-08,齐齐哈尔,黑龙江,0.006
2020-01-08,长春,吉林,0.0059
2020-01-08,青岛,山东,0.0058
2020-01-08,菏泽,山东,0.0058
2020-01-08,赤峰,内蒙古,0.0058
2020-01-08,阜阳,安徽,0.005699999999999999
2020-01-08,周口,河南,0.005600000000000001
2020-01-08,聊城,山东,0.0052
2020-01-08,驻马店,河南,0.005
2020-01-08,安阳,河南,0.005
2020-01-08,南京,江苏,0.0049
2020-01-08,安庆,安徽,0.0048
2020-01-08,兰州,甘肃,0.004699999999999999
2020-01-08,濮阳,河南,0.0046
2020-01-08,大连,辽宁,0.0045000000000000005
2020-01-08,广州,广东,0.0043
2020-01-08,商丘,河南,0.0043
2020-01-08,合肥,安徽,0.0042
2020-01-08,忻州,山西,0.0042
2020-01-08,黄冈,湖北,0.0042
2020-01-08,济宁,山东,0.0041
2020-01-08,杭州,浙江,0.0041
2020-01-08,葫芦岛,辽宁,0.004
2020-01-08,通辽,内蒙古,0.004
2020-01-08,南阳,河南,0.0039
2020-01-08,临汾,山西,0.0039
2020-01-09,北京,北京,0.1404
2020-01-09,廊坊,河北,0.0803
2020-01-09,唐山,河北,0.0705
2020-01-09,沧州,河北,0.0597
2020-01-09,邯郸,河北,0.0276
2020-01-09,保定,河北,0.0256
2020-01-09,德州,山东,0.0222
2020-01-09,石家庄,河北,0.0161
2020-01-09,衡水,河北,0.012
2020-01-09,张家口,河北,0.0116
2020-01-09,上海,上海,0.0104
2020-01-09,邢台,河北,0.01
2020-01-09,秦皇岛,河北,0.0098
2020-01-09,哈尔滨,黑龙江,0.0097
2020-01-09,承德,河北,0.0089
2020-01-09,济南,山东,0.0087
2020-01-09,重庆,重庆,0.0084
2020-01-09,滨州,山东,0.0084
2020-01-09,西安,陕西,0.0074
2020-01-09,成都,四川,0.0073
2020-01-09,阜阳,安徽,0.006999999999999999
2020-01-09,菏泽,山东,0.0069
2020-01-09,周口,河南,0.0068000000000000005
2020-01-09,齐齐哈尔,黑龙江,0.0066
2020-01-09,郑州,河南,0.006500000000000001
2020-01-09,太原,山西,0.0064
2020-01-09,赤峰,内蒙古,0.0062
2020-01-09,沈阳,辽宁,0.0061
2020-01-09,驻马店,河南,0.0061
2020-01-09,大同,山西,0.0059
2020-01-09,聊城,山东,0.005600000000000001
2020-01-09,青岛,山东,0.0055000000000000005
2020-01-09,安阳,河南,0.0053
2020-01-09,长春,吉林,0.0052
2020-01-09,濮阳,河南,0.005
2020-01-09,安庆,安徽,0.005
2020-01-09,黄冈,湖北,0.0048
2020-01-09,兰州,甘肃,0.0048
2020-01-09,南阳,河南,0.0048
2020-01-09,商丘,河南,0.0048
2020-01-09,杭州,浙江,0.004699999999999999
2020-01-09,信阳,河南,0.0046
2020-01-09,广州,广东,0.0046
2020-01-09,济宁,山东,0.0046
2020-01-09,南京,江苏,0.0042
2020-01-09,运城,山西,0.0041
2020-01-09,临汾,山西,0.0041
2020-01-09,葫芦岛,辽宁,0.004
2020-01-09,晋中,山西,0.0039
2020-01-09,大连,辽宁,0.0038
2020-01-10,北京,北京,0.1765
2020-01-10,廊坊,河北,0.08650000000000001
2020-01-10,唐山,河北,0.078
2020-01-10,沧州,河北,0.0667
2020-01-10,保定,河北,0.0286
2020-01-10,邯郸,河北,0.0259
2020-01-10,德州,山东,0.0208
2020-01-10,石家庄,河北,0.016399999999999998
2020-01-10,衡水,河北,0.012
2020-01-10,张家口,河北,0.0113
2020-01-10,秦皇岛,河北,0.0103
2020-01-10,上海,上海,0.0101
2020-01-10,哈尔滨,黑龙江,0.0098
2020-01-10,承德,河北,0.0095
2020-01-10,济南,山东,0.0093
2020-01-10,邢台,河北,0.0093
2020-01-10,滨州,山东,0.009000000000000001
2020-01-10,西安,陕西,0.0074
2020-01-10,菏泽,山东,0.0067
2020-01-10,太原,山西,0.0066
2020-01-10,阜阳,安徽,0.0066
2020-01-10,郑州,河南,0.0066
2020-01-10,重庆,重庆,0.006500000000000001
2020-01-10,沈阳,辽宁,0.0062
2020-01-10,周口,河南,0.0059
2020-01-10,成都,四川,0.0059
2020-01-10,赤峰,内蒙古,0.005699999999999999
2020-01-10,齐齐哈尔,黑龙江,0.0055000000000000005
2020-01-10,驻马店,河南,0.0054
2020-01-10,大同,山西,0.0053
2020-01-10,青岛,山东,0.005
2020-01-10,聊城,山东,0.005
2020-01-10,安阳,河南,0.0048
2020-01-10,兰州,甘肃,0.004699999999999999
2020-01-10,长春,吉林,0.004699999999999999
2020-01-10,濮阳,河南,0.004699999999999999
2020-01-10,南阳,河南,0.0045000000000000005
2020-01-10,济宁,山东,0.0044
2020-01-10,商丘,河南,0.0044
2020-01-10,葫芦岛,辽宁,0.0043
2020-01-10,安庆,安徽,0.0042
2020-01-10,南京,江苏,0.0041
2020-01-10,广州,广东,0.0041
2020-01-10,黄冈,湖北,0.004
2020-01-10,潍坊,山东,0.004
2020-01-10,大连,辽宁,0.0038
2020-01-10,合肥,安徽,0.0038
2020-01-10,杭州,浙江,0.0036
2020-01-10,呼和浩特,内蒙古,0.0035
2020-01-10,苏州,江苏,0.0035
2020-01-11,北京,北京,0.17800000000000002
2020-01-11,廊坊,河北,0.0904
2020-01-11,唐山,河北,0.0803
2020-01-11,沧州,河北,0.0735
2020-01-11,保定,河北,0.0317
2020-01-11,德州,山东,0.022400000000000003
2020-01-11,邯郸,河北,0.022400000000000003
2020-01-11,石家庄,河北,0.0172
2020-01-11,衡水,河北,0.0131
2020-01-11,秦皇岛,河北,0.0121
2020-01-11,济南,山东,0.0106
2020-01-11,张家口,河北,0.0104
2020-01-11,哈尔滨,黑龙江,0.0101
2020-01-11,上海,上海,0.0095
2020-01-11,邢台,河北,0.0094
2020-01-11,承德,河北,0.0086
2020-01-11,滨州,山东,0.0084
2020-01-11,西安,陕西,0.0079
2020-01-11,菏泽,山东,0.0062
2020-01-11,郑州,河南,0.0062
2020-01-11,重庆,重庆,0.0062
2020-01-11,太原,山西,0.0061
2020-01-11,沈阳,辽宁,0.006
2020-01-11,成都,四川,0.005699999999999999
2020-01-11,周口,河南,0.005699999999999999
2020-01-11,阜阳,安徽,0.0054
2020-01-11,赤峰,内蒙古,0.0054
2020-01-11,青岛,山东,0.0053
2020-01-11,驻马店,河南,0.0051
2020-01-11,聊城,山东,0.005
2020-01-11,大同,山西,0.0048
2020-01-11,长春,吉林,0.0048
2020-01-11,安阳,河南,0.004699999999999999
2020-01-11,葫芦岛,辽宁,0.0046
2020-01-11,齐齐哈尔,黑龙江,0.0045000000000000005
2020-01-11,兰州,甘肃,0.0043
2020-01-11,广州,广东,0.0043
2020-01-11,南阳,河南,0.0041
2020-01-11,濮阳,河南,0.0041
2020-01-11,南京,江苏,0.004
2020-01-11,杭州,浙江,0.0039
2020-01-11,济宁,山东,0.0039
2020-01-11,潍坊,山东,0.0038
2020-01-11,忻州,山西,0.0037
2020-01-11,临汾,山西,0.0035
2020-01-11,烟台,山东,0.0035
2020-01-11,安庆,安徽,0.0035
2020-01-11,通辽,内蒙古,0.0034
2020-01-11,运城,山西,0.0034
2020-01-11,武汉,湖北,0.0034
2020-01-12,北京,北京,0.1729
2020-01-12,廊坊,河北,0.0889
2020-01-12,唐山,河北,0.07780000000000001
2020-01-12,沧州,河北,0.0725
2020-01-12,保定,河北,0.0275
2020-01-12,邯郸,河北,0.026
2020-01-12,德州,山东,0.0204
2020-01-12,石家庄,河北,0.016
2020-01-12,衡水,河北,0.0124
2020-01-12,张家口,河北,0.0101
2020-01-12,哈尔滨,黑龙江,0.0099
2020-01-12,秦皇岛,河北,0.0095
2020-01-12,邢台,河北,0.009000000000000001
2020-01-12,滨州,山东,0.0089
2020-01-12,上海,上海,0.0086
2020-01-12,济南,山东,0.0084
2020-01-12,承德,河北,0.008100000000000001
2020-01-12,西安,陕西,0.0079
2020-01-12,成都,四川,0.0076
2020-01-12,菏泽,山东,0.006999999999999999
2020-01-12,重庆,重庆,0.0068000000000000005
2020-01-12,周口,河南,0.0063
2020-01-12,阜阳,安徽,0.0062
2020-01-12,齐齐哈尔,黑龙江,0.0062
2020-01-12,郑州,河南,0.006
2020-01-12,太原,山西,0.0059
2020-01-12,沈阳,辽宁,0.005600000000000001
2020-01-12,驻马店,河南,0.0055000000000000005
2020-01-12,聊城,山东,0.0052
2020-01-12,大同,山西,0.0051
2020-01-12,长春,吉林,0.005
2020-01-12,赤峰,内蒙古,0.005
2020-01-12,南阳,河南,0.0048
2020-01-12,安阳,河南,0.0048
2020-01-12,青岛,山东,0.0045000000000000005
2020-01-12,济宁,山东,0.0044
2020-01-12,兰州,甘肃,0.0044
2020-01-12,濮阳,河南,0.0043
2020-01-12,广州,广东,0.0043
2020-01-12,商丘,河南,0.0042
2020-01-12,信阳,河南,0.0041
2020-01-12,运城,山西,0.004
2020-01-12,临汾,山西,0.0038
2020-01-12,黄冈,湖北,0.0038
2020-01-12,绥化,黑龙江,0.0036
2020-01-12,葫芦岛,辽宁,0.0035
2020-01-12,潍坊,山东,0.0034
2020-01-12,昆明,云南,0.0034
2020-01-12,武汉,湖北,0.0034
2020-01-12,安庆,安徽,0.0033
2020-01-13,北京,北京,0.2131
2020-01-13,廊坊,河北,0.0802
2020-01-13,唐山,河北,0.069
2020-01-13,沧州,河北,0.0636
2020-01-13,邯郸,河北,0.0287
2020-01-13,保定,河北,0.0246
2020-01-13,德州,山东,0.0207
2020-01-13,石家庄,河北,0.0165
2020-01-13,衡水,河北,0.011200000000000002
2020-01-13,邢台,河北,0.01
2020-01-13,哈尔滨,黑龙江,0.0099
2020-01-13,张家口,河北,0.0095
2020-01-13,上海,上海,0.0094
2020-01-13,济南,山东,0.009000000000000001
2020-01-13,秦皇岛,河北,0.0086
2020-01-13,滨州,山东,0.0079
2020-01-13,西安,陕西,0.0073
2020-01-13,承德,河北,0.0072
2020-01-13,阜阳,安徽,0.0068000000000000005
2020-01-13,成都,四川,0.0067
2020-01-13,重庆,重庆,0.0062
2020-01-13,郑州,河南,0.0061
2020-01-13,齐齐哈尔,黑龙江,0.006
2020-01-13,菏泽,山东,0.0058
2020-01-13,沈阳,辽宁,0.005699999999999999
2020-01-13,太原,山西,0.005699999999999999
2020-01-13,周口,河南,0.005600000000000001
2020-01-13,聊城,山东,0.0055000000000000005
2020-01-13,长春,吉林,0.0054
2020-01-13,青岛,山东,0.0052
2020-01-13,驻马店,河南,0.0051
2020-01-13,南阳,河南,0.0049
2020-01-13,安阳,河南,0.0048
2020-01-13,广州,广东,0.004699999999999999
2020-01-13,大同,山西,0.0046
2020-01-13,济宁,山东,0.0045000000000000005
2020-01-13,信阳,河南,0.0044
2020-01-13,赤峰,内蒙古,0.0042
2020-01-13,运城,山西,0.0041
2020-01-13,临汾,山西,0.0041
2020-01-13,濮阳,河南,0.0041
2020-01-13,绥化,黑龙江,0.0041
2020-01-13,商丘,河南,0.004
2020-01-13,南京,江苏,0.0038
2020-01-13,安庆,安徽,0.0036
2020-01-13,葫芦岛,辽宁,0.0036
2020-01-13,潍坊,山东,0.0035
2020-01-13,大连,辽宁,0.0034
2020-01-13,深圳,广东,0.0033
2020-01-13,黄冈,湖北,0.0033
2020-01-14,北京,北京,0.1477
2020-01-14,廊坊,河北,0.0797
2020-01-14,唐山,河北,0.0738
2020-01-14,沧州,河北,0.0682
2020-01-14,邯郸,河北,0.029
2020-01-14,保定,河北,0.0258
2020-01-14,德州,山东,0.0255
2020-01-14,石家庄,河北,0.0174
2020-01-14,衡水,河北,0.015700000000000002
2020-01-14,哈尔滨,黑龙江,0.0114
2020-01-14,邢台,河北,0.0113
2020-01-14,上海,上海,0.0101
2020-01-14,张家口,河北,0.01
2020-01-14,阜阳,安徽,0.0098
2020-01-14,滨州,山东,0.0095
2020-01-14,济南,山东,0.009000000000000001
2020-01-14,秦皇岛,河北,0.0087
2020-01-14,菏泽,山东,0.0086
2020-01-14,承德,河北,0.0084
2020-01-14,周口,河南,0.0077
2020-01-14,西安,陕西,0.0074
2020-01-14,聊城,山东,0.0071
2020-01-14,齐齐哈尔,黑龙江,0.0069
2020-01-14,重庆,重庆,0.0064
2020-01-14,南阳,河南,0.0063
2020-01-14,沈阳,辽宁,0.0061
2020-01-14,赤峰,内蒙古,0.006
2020-01-14,太原,山西,0.006
2020-01-14,驻马店,河南,0.0059
2020-01-14,成都,四川,0.0059
2020-01-14,郑州,河南,0.0059
2020-01-14,长春,吉林,0.0054
2020-01-14,青岛,山东,0.0052
2020-01-14,济宁,山东,0.0051
2020-01-14,绥化,黑龙江,0.005
2020-01-14,濮阳,河南,0.0049
2020-01-14,大同,山西,0.0049
2020-01-14,商丘,河南,0.0049
2020-01-14,运城,山西,0.0048
2020-01-14,安阳,河南,0.0048
2020-01-14,信阳,河南,0.004699999999999999
2020-01-14,广州,广东,0.004699999999999999
