日期,市,省,比例
2020-01-30,包头,内蒙古,0.0092
2020-01-30,呼和浩特,内蒙古,0.0084
2020-01-30,重庆,重庆,0.008100000000000001
2020-01-30,宝鸡,陕西,0.0072
2020-01-30,天水,甘肃,0.0068000000000000005
2020-01-30,广州,广东,0.0064
2020-01-30,酒泉,甘肃,0.006
2020-01-30,武威,甘肃,0.0054
2020-01-30,定西,甘肃,0.0051
2020-01-30,太原,山西,0.0043
2020-01-30,苏州,江苏,0.0042
2020-01-30,南京,江苏,0.0040999999999999995
2020-01-30,郑州,河南,0.0040999999999999995
2020-01-30,杭州,浙江,0.0040999999999999995
2020-01-30,洛阳,河南,0.004
2020-01-30,合肥,安徽,0.0039000000000000003
2020-01-30,渭南,陕西,0.0039000000000000003
2020-01-30,廊坊,河北,0.0037
2020-01-30,济南,山东,0.0034999999999999996
2020-01-30,青岛,山东,0.0034000000000000002
2020-01-30,东莞,广东,0.0029
2020-01-30,昆明,云南,0.0029
2020-01-30,石家庄,河北,0.0027
2020-01-30,大连,辽宁,0.0027
2020-01-30,金昌,甘肃,0.0027
2020-01-30,张掖,甘肃,0.0027
2020-01-30,海东,青海,0.0026
2020-01-30,保定,河北,0.0025
2020-01-30,南阳,河南,0.0025
2020-01-30,陇南,甘肃,0.0023
2020-01-30,临夏回族自治州,甘肃,0.0023
2020-01-31,平凉,甘肃,0.0812
2020-01-31,榆林,陕西,0.07719999999999999
2020-01-31,阿拉善盟,内蒙古,0.0699
2020-01-31,庆阳,甘肃,0.066
2020-01-31,北京,北京,0.0637
2020-01-31,西安,陕西,0.0623
2020-01-31,鄂尔多斯,内蒙古,0.0564
2020-01-31,白银,甘肃,0.054400000000000004
2020-01-31,乌海,内蒙古,0.0385
2020-01-31,兰州,甘肃,0.0361
2020-01-31,上海,上海,0.022400000000000003
2020-01-31,延安,陕西,0.0148
2020-01-31,天津,天津,0.0147
2020-01-31,西宁,青海,0.0138
2020-01-31,成都,四川,0.0127
2020-01-31,咸阳,陕西,0.01
2020-01-31,乌鲁木齐,新疆,0.0097
2020-01-31,重庆,重庆,0.009000000000000001
2020-01-31,杭州,浙江,0.0086
2020-01-31,巴彦淖尔,内蒙古,0.0083
2020-01-31,宝鸡,陕西,0.008
2020-01-31,呼和浩特,内蒙古,0.0076
2020-01-31,深圳,广东,0.0074
2020-01-31,包头,内蒙古,0.006999999999999999
2020-01-31,广州,广东,0.0069
2020-01-31,酒泉,甘肃,0.0064
2020-01-31,南京,江苏,0.005600000000000001
2020-01-31,苏州,江苏,0.0055000000000000005
2020-01-31,定西,甘肃,0.0055000000000000005
2020-01-31,廊坊,河北,0.0051
2020-01-31,天水,甘肃,0.0049
2020-01-31,郑州,河南,0.0049
2020-01-31,青岛,山东,0.0046
2020-01-31,昆明,云南,0.0044
2020-01-31,太原,山西,0.0044
2020-01-31,渭南,陕西,0.004
2020-01-31,武威,甘肃,0.0036
2020-01-31,保定,河北,0.0032
2020-01-31,金昌,甘肃,0.0032
2020-01-31,张掖,甘肃,0.0032
2020-01-31,商洛,陕西,0.0029
2020-01-31,南阳,河南,0.0029
2020-01-31,济南,山东,0.0028000000000000004
2020-01-31,汉中,陕西,0.0028000000000000004
2020-01-31,哈尔滨,黑龙江,0.0026
2020-01-31,洛阳,河南,0.0026
2020-01-31,宁波,浙江,0.0025
2020-01-31,佛山,广东,0.0025
2020-01-31,东莞,广东,0.0024
2020-01-31,石家庄,河北,0.0024
2020-02-01,榆林,陕西,0.0922
2020-02-01,北京,北京,0.08039999999999999
2020-02-01,平凉,甘肃,0.076
2020-02-01,西安,陕西,0.06480000000000001
2020-02-01,庆阳,甘肃,0.0625
2020-02-01,白银,甘肃,0.056799999999999996
2020-02-01,阿拉善盟,内蒙古,0.056100000000000004
2020-02-01,鄂尔多斯,内蒙古,0.0435
2020-02-01,兰州,甘肃,0.0347
2020-02-01,乌海,内蒙古,0.0336
2020-02-01,上海,上海,0.023
2020-02-01,成都,四川,0.0216
2020-02-01,延安,陕西,0.0199
2020-02-01,深圳,广东,0.0141
2020-02-01,天津,天津,0.013999999999999999
2020-02-01,咸阳,陕西,0.0127
2020-02-01,包头,内蒙古,0.0111
2020-02-01,广州,广东,0.0101
2020-02-01,西宁,青海,0.01
2020-02-01,呼和浩特,内蒙古,0.009399999999999999
2020-02-01,苏州,江苏,0.0084
2020-02-01,重庆,重庆,0.0083
2020-02-01,乌鲁木齐,新疆,0.0077
2020-02-01,巴彦淖尔,内蒙古,0.0075
2020-02-01,青岛,山东,0.0075
2020-02-01,宝鸡,陕西,0.0067
2020-02-01,酒泉,甘肃,0.0067
2020-02-01,南京,江苏,0.006500000000000001
2020-02-01,杭州,浙江,0.0048
2020-02-01,济南,山东,0.004699999999999999
2020-02-01,昆明,云南,0.004699999999999999
2020-02-01,太原,山西,0.0045000000000000005
2020-02-01,武威,甘肃,0.0044
2020-02-01,郑州,河南,0.0038
2020-02-01,定西,甘肃,0.0037
2020-02-01,天水,甘肃,0.0037
2020-02-01,长春,吉林,0.0034999999999999996
2020-02-01,合肥,安徽,0.0034000000000000002
2020-02-01,石家庄,河北,0.0032
2020-02-01,保定,河北,0.0031
2020-02-01,临夏回族自治州,甘肃,0.0031
2020-02-01,海口,海南,0.0031
2020-02-01,汉中,陕西,0.0031
2020-02-01,渭南,陕西,0.003
2020-02-01,金昌,甘肃,0.0027
2020-02-01,绵阳,四川,0.0027
2020-02-01,陇南,甘肃,0.0025
2020-02-01,无锡,江苏,0.0025
2020-02-01,哈尔滨,黑龙江,0.0024
2020-02-01,海东,青海,0.0022
