日期,市,省,比例
2020-01-28,北京,北京,0.0258
2020-01-28,成都,四川,0.0248
2020-01-28,酒泉,甘肃,0.0241
2020-01-28,天水,甘肃,0.0227
2020-01-28,甘南藏族自治州,甘肃,0.022
2020-01-28,拉萨,西藏,0.0209
2020-01-28,重庆,重庆,0.0171
2020-01-28,定西,甘肃,0.0167
2020-01-28,张掖,甘肃,0.015
2020-01-28,银川,宁夏,0.0137
2020-01-28,咸阳,陕西,0.0136
2020-01-28,甘孜藏族自治州,四川,0.0129
2020-01-28,上海,上海,0.0123
2020-01-28,巴音郭楞蒙古自治州,新疆,0.012
2020-01-28,白银,甘肃,0.0096
2020-01-28,乌鲁木齐,新疆,0.0092
2020-01-28,昌都,西藏,0.008
2020-01-28,郑州,河南,0.0077
2020-01-28,宝鸡,陕西,0.0075
2020-01-28,吴忠,宁夏,0.0074
2020-01-28,那曲,西藏,0.0068000000000000005
2020-01-28,阿坝藏族羌族自治州,四川,0.0067
2020-01-28,嘉峪关,甘肃,0.0061
2020-01-28,三亚,海南,0.006
2020-01-28,平凉,甘肃,0.0059
2020-01-28,南充,四川,0.005600000000000001
2020-01-28,广州,广东,0.005600000000000001
2020-01-28,中卫,宁夏,0.0054
2020-01-28,陇南,甘肃,0.0053
2020-01-28,武汉,湖北,0.005
2020-01-28,榆林,陕西,0.0049
2020-01-28,南阳,河南,0.004699999999999999
2020-01-28,汉中,陕西,0.0046
2020-01-28,洛阳,河南,0.0044
2020-01-28,绵阳,四川,0.0043
2020-01-28,苏州,江苏,0.0042
2020-01-28,渭南,陕西,0.0039
2020-01-28,深圳,广东,0.0035
2020-01-28,天津,天津,0.0035
2020-01-28,广元,四川,0.0035
2020-01-28,青岛,山东,0.0032
2020-01-28,固原,宁夏,0.0028000000000000004
2020-01-28,德阳,四川,0.0028000000000000004
2020-01-28,南京,江苏,0.0028000000000000004
2020-01-28,昆明,云南,0.0028000000000000004
2020-01-28,烟台,山东,0.0026
2020-01-29,兰州,甘肃,0.1836
2020-01-29,临夏回族自治州,甘肃,0.1193
2020-01-29,西安,陕西,0.049100000000000005
2020-01-29,成都,四川,0.0455
2020-01-29,北京,北京,0.0349
2020-01-29,酒泉,甘肃,0.031
2020-01-29,巴音郭楞蒙古自治州,新疆,0.0263
2020-01-29,武威,甘肃,0.0258
2020-01-29,拉萨,西藏,0.0254
2020-01-29,甘南藏族自治州,甘肃,0.0173
2020-01-29,银川,宁夏,0.014
2020-01-29,定西,甘肃,0.0126
2020-01-29,天水,甘肃,0.0126
2020-01-29,咸阳,陕西,0.0124
2020-01-29,甘孜藏族自治州,四川,0.0119
2020-01-29,重庆,重庆,0.0114
2020-01-29,乌鲁木齐,新疆,0.0109
2020-01-29,广州,广东,0.0104
2020-01-29,昌都,西藏,0.0099
2020-01-29,白银,甘肃,0.0096
2020-01-29,那曲,西藏,0.0089
2020-01-29,郑州,河南,0.0087
2020-01-29,上海,上海,0.008100000000000001
2020-01-29,吴忠,宁夏,0.0074
2020-01-29,深圳,广东,0.0072
2020-01-29,张掖,甘肃,0.006500000000000001
2020-01-29,榆林,陕西,0.006
2020-01-29,合肥,安徽,0.005699999999999999
2020-01-29,中卫,宁夏,0.005699999999999999
2020-01-29,绵阳,四川,0.0055000000000000005
2020-01-29,青岛,山东,0.0055000000000000005
2020-01-29,洛阳,河南,0.004699999999999999
2020-01-29,长沙,湖南,0.004699999999999999
2020-01-29,济南,山东,0.004699999999999999
2020-01-29,渭南,陕西,0.0045000000000000005
2020-01-29,陇南,甘肃,0.0045000000000000005
2020-01-29,阿坝藏族羌族自治州,四川,0.0045000000000000005
2020-01-29,汉中,陕西,0.0043
2020-01-29,平凉,甘肃,0.0043
2020-01-29,嘉峪关,甘肃,0.0043
2020-01-29,运城,山西,0.0042
2020-01-29,天津,天津,0.0042
2020-01-29,杭州,浙江,0.0042
2020-01-29,苏州,江苏,0.0037
2020-01-29,昆明,云南,0.0037
2020-01-29,商丘,河南,0.0035
2020-01-29,武汉,湖北,0.0033
2020-01-29,宝鸡,陕西,0.0033
2020-01-29,南充,四川,0.0033
2020-01-29,三亚,海南,0.0032
2020-01-30,兰州,甘肃,0.17600000000000002
2020-01-30,临夏回族自治州,甘肃,0.1093
2020-01-30,西安,陕西,0.0555
2020-01-30,成都,四川,0.0426
2020-01-30,北京,北京,0.0303
2020-01-30,武威,甘肃,0.0289
2020-01-30,酒泉,甘肃,0.0281
2020-01-30,重庆,重庆,0.0252
2020-01-30,拉萨,西藏,0.0242
2020-01-30,巴音郭楞蒙古自治州,新疆,0.0193
2020-01-30,甘南藏族自治州,甘肃,0.0183
2020-01-30,上海,上海,0.0154
2020-01-30,银川,宁夏,0.0154
2020-01-30,昌都,西藏,0.013500000000000002
2020-01-30,甘孜藏族自治州,四川,0.0133
2020-01-30,天津,天津,0.0123
2020-01-30,咸阳,陕西,0.0121
2020-01-30,那曲,西藏,0.0117
2020-01-30,乌鲁木齐,新疆,0.0105
2020-01-30,天水,甘肃,0.0099
2020-01-30,定西,甘肃,0.0093
2020-01-30,白银,甘肃,0.0093
2020-01-30,郑州,河南,0.0088
2020-01-30,宝鸡,陕西,0.008199999999999999
2020-01-30,中卫,宁夏,0.0072
2020-01-30,广州,广东,0.0068000000000000005
2020-01-30,南京,江苏,0.0066
2020-01-30,苏州,江苏,0.006
2020-01-30,张掖,甘肃,0.006
2020-01-30,石家庄,河北,0.006
2020-01-30,吴忠,宁夏,0.005600000000000001
2020-01-30,青岛,山东,0.0052
2020-01-30,杭州,浙江,0.0052
2020-01-30,济南,山东,0.005
2020-01-30,陇南,甘肃,0.005
2020-01-30,太原,山西,0.005
2020-01-30,嘉峪关,甘肃,0.0046
2020-01-30,宁波,浙江,0.0045000000000000005
2020-01-30,深圳,广东,0.0045000000000000005
2020-01-30,绵阳,四川,0.0043
2020-01-30,榆林,陕西,0.0043
2020-01-30,渭南,陕西,0.0041
2020-01-30,长沙,湖南,0.0041
2020-01-30,南充,四川,0.0037
2020-01-30,呼和浩特,内蒙古,0.0035
2020-01-30,洛阳,河南,0.0035
2020-01-30,包头,内蒙古,0.0033
2020-01-30,平凉,甘肃,0.0033
2020-01-30,珠海,广东,0.0031
2020-01-30,三亚,海南,0.0031
2020-01-31,兰州,甘肃,0.1848
2020-01-31,临夏回族自治州,甘肃,0.1118
2020-01-31,西安,陕西,0.0565
2020-01-31,成都,四川,0.049
2020-01-31,北京,北京,0.0439
2020-01-31,武威,甘肃,0.0249
2020-01-31,巴音郭楞蒙古自治州,新疆,0.0236
2020-01-31,拉萨,西藏,0.022400000000000003
2020-01-31,酒泉,甘肃,0.0194
2020-01-31,甘南藏族自治州,甘肃,0.0177
2020-01-31,咸阳,陕西,0.0138
2020-01-31,甘孜藏族自治州,四川,0.0136
2020-01-31,上海,上海,0.0119
2020-01-31,白银,甘肃,0.0115
2020-01-31,定西,甘肃,0.0115
2020-01-31,广州,广东,0.0113
2020-01-31,重庆,重庆,0.0113
2020-01-31,深圳,广东,0.011
2020-01-31,天水,甘肃,0.0096
2020-01-31,昌都,西藏,0.0096
2020-01-31,银川,宁夏,0.0093
2020-01-31,那曲,西藏,0.0091
2020-01-31,青岛,山东,0.0083
2020-01-31,苏州,江苏,0.008100000000000001
2020-01-31,乌鲁木齐,新疆,0.008100000000000001
2020-01-31,张掖,甘肃,0.008100000000000001
2020-01-31,郑州,河南,0.0078
2020-01-31,绵阳,四川,0.0074
2020-01-31,渭南,陕西,0.006999999999999999
2020-01-31,昆明,云南,0.0068000000000000005
2020-01-31,宝鸡,陕西,0.0066
2020-01-31,天津,天津,0.0066
2020-01-31,南京,江苏,0.0059
2020-01-31,合肥,安徽,0.0051
2020-01-31,商丘,河南,0.0051
2020-01-31,中卫,宁夏,0.0049
2020-01-31,嘉峪关,甘肃,0.0049
2020-01-31,吴忠,宁夏,0.0049
2020-01-31,陇南,甘肃,0.0049
2020-01-31,贵阳,贵州,0.0046
2020-01-31,石家庄,河北,0.0044
2020-01-31,济南,山东,0.0044
2020-01-31,阿坝藏族羌族自治州,四川,0.0044
2020-01-31,杭州,浙江,0.0044
2020-01-31,洛阳,河南,0.0038
2020-01-31,平凉,甘肃,0.0038
2020-01-31,长沙,湖南,0.0034
2020-01-31,德阳,四川,0.0034
2020-01-31,榆林,陕西,0.0034
2020-01-31,金昌,甘肃,0.0032
2020-02-01,兰州,甘肃,0.17989999999999998
2020-02-01,临夏回族自治州,甘肃,0.101
2020-02-01,成都,四川,0.0571
2020-02-01,西安,陕西,0.0485
2020-02-01,北京,北京,0.0434
2020-02-01,武威,甘肃,0.0296
2020-02-01,上海,上海,0.0265
2020-02-01,酒泉,甘肃,0.026
2020-02-01,拉萨,西藏,0.0255
2020-02-01,重庆,重庆,0.0172
2020-02-01,甘孜藏族自治州,四川,0.0172
2020-02-01,巴音郭楞蒙古自治州,新疆,0.016200000000000003
2020-02-01,甘南藏族自治州,甘肃,0.015700000000000002
2020-02-01,张掖,甘肃,0.015
2020-02-01,太原,山西,0.0145
2020-02-01,咸阳,陕西,0.0133
2020-02-01,定西,甘肃,0.0107
2020-02-01,那曲,西藏,0.0105
2020-02-01,苏州,江苏,0.0102
2020-02-01,银川,宁夏,0.0093
2020-02-01,昌都,西藏,0.0093
2020-02-01,广州,广东,0.0093
2020-02-01,郑州,河南,0.0086
2020-02-01,天水,甘肃,0.0076
2020-02-01,杭州,浙江,0.0076
2020-02-01,济南,山东,0.0074
2020-02-01,白银,甘肃,0.0069
2020-02-01,深圳,广东,0.0064
2020-02-01,陇南,甘肃,0.0064
2020-02-01,平凉,甘肃,0.0062
2020-02-01,乌鲁木齐,新疆,0.0062
2020-02-01,天津,天津,0.0059
2020-02-01,吴忠,宁夏,0.0059
2020-02-01,昆明,云南,0.0052
2020-02-01,中卫,宁夏,0.004699999999999999
2020-02-01,长沙,湖南,0.004699999999999999
2020-02-01,南京,江苏,0.004699999999999999
2020-02-01,榆林,陕西,0.0043
2020-02-01,石家庄,河北,0.0043
2020-02-01,东莞,广东,0.004
2020-02-01,烟台,山东,0.004
2020-02-01,常州,江苏,0.004
2020-02-01,绵阳,四川,0.0038
2020-02-01,合肥,安徽,0.0038
2020-02-01,宝鸡,陕西,0.0035
2020-02-01,桂林,广西,0.0035
2020-02-01,青岛,山东,0.0035
2020-02-01,济宁,山东,0.0033
2020-02-01,汉中,陕西,0.0033
2020-02-01,石嘴山,宁夏,0.0031
2020-02-02,兰州,甘肃,0.16140000000000002
2020-02-02,临夏回族自治州,甘肃,0.115
2020-02-02,成都,四川,0.054900000000000004
2020-02-02,北京,北京,0.0492
2020-02-02,酒泉,甘肃,0.048
2020-02-02,西安,陕西,0.0388
2020-02-02,武威,甘肃,0.0353
2020-02-02,拉萨,西藏,0.033
2020-02-02,甘南藏族自治州,甘肃,0.0233
2020-02-02,甘孜藏族自治州,四川,0.0207
2020-02-02,巴音郭楞蒙古自治州,新疆,0.02
2020-02-02,张掖,甘肃,0.0195
2020-02-02,昌都,西藏,0.0108
2020-02-02,那曲,西藏,0.0108
2020-02-02,重庆,重庆,0.0101
2020-02-02,咸阳,陕西,0.009899999999999999
2020-02-02,深圳,广东,0.009899999999999999
2020-02-02,上海,上海,0.0096
2020-02-02,白银,甘肃,0.009399999999999999
2020-02-02,定西,甘肃,0.009399999999999999
2020-02-02,广州,广东,0.0091
2020-02-02,天水,甘肃,0.0089
2020-02-02,苏州,江苏,0.0084
2020-02-02,银川,宁夏,0.008
2020-02-02,乌鲁木齐,新疆,0.0075
2020-02-02,宝鸡,陕西,0.0073
2020-02-02,阿坝藏族羌族自治州,四川,0.0068000000000000005
2020-02-02,吴忠,宁夏,0.0063
2020-02-02,天津,天津,0.0058
2020-02-02,烟台,山东,0.005600000000000001
2020-02-02,杭州,浙江,0.0051
2020-02-02,南京,江苏,0.0051
2020-02-02,绵阳,四川,0.0051
2020-02-02,中卫,宁夏,0.0049
2020-02-02,郑州,河南,0.004699999999999999
2020-02-02,青岛,山东,0.0044
2020-02-02,昆明,云南,0.0042
2020-02-02,济南,山东,0.0042
2020-02-02,陇南,甘肃,0.0042
2020-02-02,长沙,湖南,0.004
2020-02-02,太原,山西,0.0037
2020-02-02,无锡,江苏,0.0037
2020-02-02,嘉峪关,甘肃,0.0037
2020-02-02,洛阳,河南,0.0034999999999999996
2020-02-02,沈阳,辽宁,0.0034999999999999996
2020-02-02,南充,四川,0.0033
2020-02-02,金昌,甘肃,0.003
2020-02-02,东莞,广东,0.003
2020-02-02,潍坊,山东,0.003
2020-02-02,宁波,浙江,0.0028000000000000004
2020-02-02,许昌,河南,0.0028000000000000004
2020-02-02,榆林,陕西,0.0028000000000000004
2020-02-02,呼和浩特,内蒙古,0.0028000000000000004
2020-02-02,包头,内蒙古,0.0025
2020-02-02,贵阳,贵州,0.0025
2020-02-02,珠海,广东,0.0025
2020-02-02,德州,山东,0.0023
2020-02-02,渭南,陕西,0.0023
2020-02-02,廊坊,河北,0.0023
2020-02-02,平凉,甘肃,0.0021
2020-02-02,吕梁,山西,0.0021
2020-02-02,广元,四川,0.0018
2020-02-02,惠州,广东,0.0018
2020-02-02,芜湖,安徽,0.0018
2020-02-02,眉山,四川,0.0018
2020-02-02,运城,山西,0.0018
2020-02-02,哈尔滨,黑龙江,0.0018
2020-02-02,泰安,山东,0.0016
2020-02-02,山南,西藏,0.0016
2020-02-02,锡林郭勒盟,内蒙古,0.0016
2020-02-02,保定,河北,0.0016
2020-02-02,温州,浙江,0.0016
2020-02-02,商洛,陕西,0.0016
2020-02-02,南阳,河南,0.0016
2020-02-02,长春,吉林,0.0016
2020-02-02,德阳,四川,0.0014000000000000002
2020-02-02,嘉兴,浙江,0.0014000000000000002
2020-02-02,商丘,河南,0.0014000000000000002
2020-02-02,宿迁,江苏,0.0014000000000000002
2020-02-02,常州,江苏,0.0014000000000000002
2020-02-02,徐州,江苏,0.0014000000000000002
2020-02-02,合肥,安徽,0.0014000000000000002
2020-02-02,汉中,陕西,0.0014000000000000002
2020-02-02,大连,辽宁,0.0014000000000000002
2020-02-02,福州,福建,0.0014000000000000002
2020-02-02,盐城,江苏,0.0011
2020-02-02,秦皇岛,河北,0.0011
2020-02-02,哈密,新疆,0.0011
2020-02-02,周口,河南,0.0011
2020-02-02,南宁,广西,0.0011
2020-02-02,淮安,江苏,0.0011
2020-02-02,北海,广西,0.0011
2020-02-02,三亚,海南,0.0011
2020-02-02,济宁,山东,0.0011
2020-02-02,镇江,江苏,0.0011
2020-02-02,庆阳,甘肃,0.0011
2020-02-02,邯郸,河北,0.0011
2020-02-02,石河子,新疆,0.0011
2020-02-02,石家庄,河北,0.0011
2020-02-02,三门峡,河南,0.0011
