日期,市,省,比例
2020-01-04,白银,甘肃,0.0038
2020-01-04,无锡,江苏,0.0038
2020-01-05,北京,北京,0.0721
2020-01-05,西安,陕西,0.06849999999999999
2020-01-05,成都,四川,0.0493
2020-01-05,上海,上海,0.0463
2020-01-05,重庆,重庆,0.0367
2020-01-05,酒泉,甘肃,0.0326
2020-01-05,兰州,甘肃,0.0301
2020-01-05,天津,天津,0.0276
2020-01-05,武汉,湖北,0.026
2020-01-05,郑州,河南,0.0233
2020-01-05,广州,广东,0.0201
2020-01-05,济南,山东,0.017
2020-01-05,张掖,甘肃,0.0152
2020-01-05,杭州,浙江,0.0151
2020-01-05,海西蒙古族藏族自治州,青海,0.0147
2020-01-05,武威,甘肃,0.0141
2020-01-05,南京,江苏,0.0136
2020-01-05,长沙,湖南,0.0131
2020-01-05,南昌,江西,0.0115
2020-01-05,深圳,广东,0.0102
2020-01-05,咸阳,陕西,0.0101
2020-01-05,青岛,山东,0.0092
2020-01-05,苏州,江苏,0.0087
2020-01-05,石家庄,河北,0.0084
2020-01-05,长春,吉林,0.008
2020-01-05,银川,宁夏,0.008
2020-01-05,哈尔滨,黑龙江,0.0079
2020-01-05,定西,甘肃,0.0075
2020-01-05,徐州,江苏,0.0075
2020-01-05,绵阳,四川,0.0074
2020-01-05,三亚,海南,0.0072
2020-01-05,西宁,青海,0.0066
2020-01-05,厦门,福建,0.0062
2020-01-05,天水,甘肃,0.0062
2020-01-05,商丘,河南,0.0061
2020-01-05,昆明,云南,0.0061
2020-01-05,大连,辽宁,0.006
2020-01-05,合肥,安徽,0.0055000000000000005
2020-01-05,保定,河北,0.0052
2020-01-05,周口,河南,0.0051
2020-01-05,沈阳,辽宁,0.005
2020-01-05,阿拉善盟,内蒙古,0.0048
2020-01-05,南阳,河南,0.0046
2020-01-05,抚顺,辽宁,0.0043
2020-01-05,珠海,广东,0.0041
2020-01-05,平凉,甘肃,0.0041
2020-01-05,常州,江苏,0.0038
2020-01-05,白银,甘肃,0.0037
2020-01-05,海口,海南,0.0036
2020-01-05,无锡,江苏,0.0036
2020-01-06,北京,北京,0.07629999999999999
2020-01-06,西安,陕西,0.0643
2020-01-06,成都,四川,0.047400000000000005
2020-01-06,上海,上海,0.0405
2020-01-06,重庆,重庆,0.0396
2020-01-06,武汉,湖北,0.0326
2020-01-06,酒泉,甘肃,0.0286
2020-01-06,兰州,甘肃,0.0271
2020-01-06,天津,天津,0.0266
2020-01-06,郑州,河南,0.0188
2020-01-06,广州,广东,0.0183
2020-01-06,长沙,湖南,0.0153
2020-01-06,杭州,浙江,0.0151
2020-01-06,南京,江苏,0.0149
2020-01-06,武威,甘肃,0.0148
2020-01-06,海西蒙古族藏族自治州,青海,0.013500000000000002
2020-01-06,济南,山东,0.0134
2020-01-06,南昌,江西,0.0107
2020-01-06,青岛,山东,0.0106
2020-01-06,张掖,甘肃,0.0103
2020-01-06,银川,宁夏,0.0096
2020-01-06,石家庄,河北,0.0096
2020-01-06,深圳,广东,0.0095
2020-01-06,咸阳,陕西,0.0089
2020-01-06,苏州,江苏,0.0085
2020-01-06,长春,吉林,0.008199999999999999
2020-01-06,徐州,江苏,0.008100000000000001
2020-01-06,大连,辽宁,0.008100000000000001
2020-01-06,西宁,青海,0.0075
2020-01-06,哈尔滨,黑龙江,0.0074
2020-01-06,沈阳,辽宁,0.0073
2020-01-06,绵阳,四川,0.0073
2020-01-06,三亚,海南,0.0073
2020-01-06,厦门,福建,0.0072
2020-01-06,天水,甘肃,0.0066
2020-01-06,定西,甘肃,0.0066
2020-01-06,无锡,江苏,0.0063
2020-01-06,商丘,河南,0.0062
2020-01-06,昆明,云南,0.006
2020-01-06,抚顺,辽宁,0.0059
2020-01-06,保定,河北,0.0058
2020-01-06,太原,山西,0.005699999999999999
2020-01-06,合肥,安徽,0.0055000000000000005
2020-01-06,周口,河南,0.0051
2020-01-06,南阳,河南,0.0048
2020-01-06,廊坊,河北,0.0045000000000000005
2020-01-06,连云港,江苏,0.0044
2020-01-06,宝鸡,陕西,0.0041
2020-01-06,南充,四川,0.0041
2020-01-06,福州,福建,0.004
2020-01-07,北京,北京,0.0733
2020-01-07,西安,陕西,0.0603
2020-01-07,成都,四川,0.0476
2020-01-07,重庆,重庆,0.041
2020-01-07,上海,上海,0.0405
2020-01-07,天津,天津,0.0335
2020-01-07,武汉,湖北,0.0321
2020-01-07,兰州,甘肃,0.0278
2020-01-07,郑州,河南,0.0242
2020-01-07,酒泉,甘肃,0.0226
2020-01-07,广州,广东,0.022
2020-01-07,南京,江苏,0.0187
2020-01-07,长沙,湖南,0.0155
2020-01-07,济南,山东,0.0153
2020-01-07,杭州,浙江,0.0151
2020-01-07,武威,甘肃,0.0122
2020-01-07,青岛,山东,0.0121
2020-01-07,咸阳,陕西,0.0118
2020-01-07,深圳,广东,0.0105
2020-01-07,长春,吉林,0.0103
2020-01-07,石家庄,河北,0.0101
2020-01-07,海西蒙古族藏族自治州,青海,0.0097
2020-01-07,银川,宁夏,0.0092
2020-01-07,苏州,江苏,0.0092
2020-01-07,南昌,江西,0.0091
2020-01-07,张掖,甘肃,0.0091
2020-01-07,大连,辽宁,0.0087
2020-01-07,徐州,江苏,0.0086
2020-01-07,沈阳,辽宁,0.008199999999999999
2020-01-07,三亚,海南,0.0074
2020-01-07,厦门,福建,0.006999999999999999
2020-01-07,昆明,云南,0.0069
2020-01-07,绵阳,四川,0.0069
2020-01-07,哈尔滨,黑龙江,0.0064
2020-01-07,无锡,江苏,0.0063
2020-01-07,保定,河北,0.005600000000000001
2020-01-07,天水,甘肃,0.005600000000000001
2020-01-07,西宁,青海,0.0055000000000000005
2020-01-07,南阳,河南,0.0055000000000000005
2020-01-07,商丘,河南,0.0051
2020-01-07,太原,山西,0.0049
2020-01-07,合肥,安徽,0.0048
2020-01-07,定西,甘肃,0.004699999999999999
2020-01-07,福州,福建,0.004699999999999999
2020-01-07,南充,四川,0.0046
2020-01-07,周口,河南,0.0045000000000000005
2020-01-07,廊坊,河北,0.0044
2020-01-07,洛阳,河南,0.0043
2020-01-07,宁波,浙江,0.0042
2020-01-07,海口,海南,0.0039
2020-01-08,北京,北京,0.0757
2020-01-08,西安,陕西,0.0617
2020-01-08,成都,四川,0.0489
2020-01-08,重庆,重庆,0.045
2020-01-08,上海,上海,0.041900000000000014
2020-01-08,天津,天津,0.040199999999999986
2020-01-08,武汉,湖北,0.0367
2020-01-08,兰州,甘肃,0.0331
2020-01-08,酒泉,甘肃,0.0259
2020-01-08,郑州,河南,0.023
2020-01-08,广州,广东,0.0223
2020-01-08,杭州,浙江,0.0174
2020-01-08,南京,江苏,0.0166
2020-01-08,长沙,湖南,0.014
2020-01-08,咸阳,陕西,0.013500000000000002
2020-01-08,武威,甘肃,0.0131
2020-01-08,青岛,山东,0.0109
2020-01-08,长春,吉林,0.0106
2020-01-08,大连,辽宁,0.0105
2020-01-08,南昌,江西,0.0104
2020-01-08,张掖,甘肃,0.0099
2020-01-08,苏州,江苏,0.0097
2020-01-08,济南,山东,0.0096
2020-01-08,深圳,广东,0.0093
2020-01-08,徐州,江苏,0.0089
2020-01-08,沈阳,辽宁,0.0088
2020-01-08,石家庄,河北,0.008
2020-01-08,三亚,海南,0.0074
2020-01-08,银川,宁夏,0.0073
2020-01-08,海西蒙古族藏族自治州,青海,0.0072
2020-01-08,昆明,云南,0.006999999999999999
2020-01-08,绵阳,四川,0.0067
2020-01-08,天水,甘肃,0.0063
2020-01-08,无锡,江苏,0.0061
2020-01-08,连云港,江苏,0.006
2020-01-08,哈尔滨,黑龙江,0.0059
2020-01-08,保定,河北,0.0058
2020-01-08,厦门,福建,0.0053
2020-01-08,西宁,青海,0.0053
2020-01-08,南阳,河南,0.005
2020-01-08,福州,福建,0.005
2020-01-08,廊坊,河北,0.005
2020-01-08,东莞,广东,0.0048
2020-01-08,烟台,山东,0.004699999999999999
2020-01-08,定西,甘肃,0.004699999999999999
2020-01-08,淄博,山东,0.0046
2020-01-08,太原,山西,0.0045000000000000005
2020-01-08,合肥,安徽,0.0044
2020-01-08,镇江,江苏,0.0043
2020-01-08,珠海,广东,0.0042
2020-01-09,北京,北京,0.0766
2020-01-09,西安,陕西,0.0636
2020-01-09,成都,四川,0.057
2020-01-09,上海,上海,0.0425
2020-01-09,天津,天津,0.04
2020-01-09,重庆,重庆,0.0365
2020-01-09,武汉,湖北,0.032400000000000005
2020-01-09,兰州,甘肃,0.0308
2020-01-09,郑州,河南,0.0239
2020-01-09,南京,江苏,0.0234
2020-01-09,酒泉,甘肃,0.0225
2020-01-09,广州,广东,0.0212
2020-01-09,长沙,湖南,0.0173
2020-01-09,杭州,浙江,0.0159
2020-01-09,长春,吉林,0.014
2020-01-09,咸阳,陕西,0.0134
2020-01-09,青岛,山东,0.0125
2020-01-09,武威,甘肃,0.0123
2020-01-09,大连,辽宁,0.0101
2020-01-09,石家庄,河北,0.0097
2020-01-09,张掖,甘肃,0.0096
2020-01-09,南昌,江西,0.0094
2020-01-09,苏州,江苏,0.0091
2020-01-09,深圳,广东,0.0089
2020-01-09,海西蒙古族藏族自治州,青海,0.0087
2020-01-09,沈阳,辽宁,0.008100000000000001
2020-01-09,银川,宁夏,0.008
2020-01-09,三亚,海南,0.0072
2020-01-09,哈尔滨,黑龙江,0.0072
2020-01-09,济南,山东,0.0071
2020-01-09,徐州,江苏,0.0071
2020-01-09,昆明,云南,0.006999999999999999
2020-01-09,厦门,福建,0.0062
2020-01-09,保定,河北,0.0061
2020-01-09,天水,甘肃,0.006
2020-01-09,合肥,安徽,0.0058
2020-01-09,绵阳,四川,0.0058
2020-01-09,福州,福建,0.0054
2020-01-09,西宁,青海,0.0053
2020-01-09,宁波,浙江,0.005
2020-01-09,南阳,河南,0.0049
2020-01-09,定西,甘肃,0.0049
2020-01-09,烟台,山东,0.004699999999999999
2020-01-09,廊坊,河北,0.004699999999999999
2020-01-09,扬州,江苏,0.0046
2020-01-09,珠海,广东,0.0043
2020-01-09,无锡,江苏,0.0042
2020-01-09,太原,山西,0.0042
2020-01-09,南充,四川,0.0042
2020-01-09,湘潭,湖南,0.0039
2020-01-10,北京,北京,0.0698
2020-01-10,西安,陕西,0.0619
2020-01-10,成都,四川,0.0543
2020-01-10,上海,上海,0.0393
2020-01-10,重庆,重庆,0.0392
2020-01-10,天津,天津,0.0385
2020-01-10,兰州,甘肃,0.0333
2020-01-10,武汉,湖北,0.0316
2020-01-10,酒泉,甘肃,0.0279
2020-01-10,郑州,河南,0.025
2020-01-10,广州,广东,0.0246
2020-01-10,南京,江苏,0.0177
2020-01-10,咸阳,陕西,0.0147
2020-01-10,长沙,湖南,0.0144
2020-01-10,武威,甘肃,0.0144
2020-01-10,杭州,浙江,0.0137
2020-01-10,海西蒙古族藏族自治州,青海,0.0126
2020-01-10,张掖,甘肃,0.0113
2020-01-10,长春,吉林,0.0108
2020-01-10,深圳,广东,0.0104
2020-01-10,济南,山东,0.0101
2020-01-10,石家庄,河北,0.0099
2020-01-10,青岛,山东,0.0099
2020-01-10,大连,辽宁,0.0091
2020-01-10,南昌,江西,0.009000000000000001
2020-01-10,徐州,江苏,0.0087
2020-01-10,苏州,江苏,0.0084
2020-01-10,昆明,云南,0.008100000000000001
2020-01-10,银川,宁夏,0.0079
2020-01-10,沈阳,辽宁,0.0078
2020-01-10,绵阳,四川,0.0072
2020-01-10,厦门,福建,0.0063
2020-01-10,天水,甘肃,0.0062
2020-01-10,三亚,海南,0.0062
2020-01-10,南阳,河南,0.006
2020-01-10,无锡,江苏,0.006
2020-01-10,西宁,青海,0.005600000000000001
2020-01-10,保定,河北,0.0053
2020-01-10,哈尔滨,黑龙江,0.0053
2020-01-10,南充,四川,0.0049
2020-01-10,定西,甘肃,0.0048
2020-01-10,合肥,安徽,0.0046
2020-01-10,廊坊,河北,0.0045000000000000005
2020-01-10,连云港,江苏,0.0045000000000000005
2020-01-10,太原,山西,0.0042
2020-01-10,淄博,山东,0.0042
2020-01-10,福州,福建,0.0041
2020-01-10,烟台,山东,0.004
2020-01-10,陇南,甘肃,0.0039
2020-01-10,嘉峪关,甘肃,0.0038
2020-01-11,北京,北京,0.07629999999999999
2020-01-11,西安,陕西,0.0622
2020-01-11,成都,四川,0.051
2020-01-11,上海,上海,0.0449
2020-01-11,重庆,重庆,0.0443
2020-01-11,兰州,甘肃,0.0386
2020-01-11,武汉,湖北,0.0359
2020-01-11,天津,天津,0.0346
2020-01-11,酒泉,甘肃,0.0272
2020-01-11,郑州,河南,0.0254
2020-01-11,南京,江苏,0.0233
2020-01-11,广州,广东,0.023
2020-01-11,长沙,湖南,0.0182
2020-01-11,杭州,浙江,0.016399999999999998
2020-01-11,武威,甘肃,0.0143
2020-01-11,咸阳,陕西,0.0129
2020-01-11,张掖,甘肃,0.0113
2020-01-11,青岛,山东,0.011
2020-01-11,长春,吉林,0.0108
2020-01-11,海西蒙古族藏族自治州,青海,0.0099
2020-01-11,大连,辽宁,0.0094
2020-01-11,徐州,江苏,0.0091
2020-01-11,济南,山东,0.009000000000000001
2020-01-11,南昌,江西,0.0085
2020-01-11,三亚,海南,0.008199999999999999
2020-01-11,昆明,云南,0.008199999999999999
2020-01-11,深圳,广东,0.008100000000000001
2020-01-11,沈阳,辽宁,0.0078
2020-01-11,苏州,江苏,0.0078
2020-01-11,厦门,福建,0.0076
2020-01-11,银川,宁夏,0.0075
2020-01-11,哈尔滨,黑龙江,0.0069
2020-01-11,石家庄,河北,0.0064
2020-01-11,福州,福建,0.0062
2020-01-11,西宁,青海,0.0059
2020-01-11,保定,河北,0.0054
2020-01-11,合肥,安徽,0.0053
2020-01-11,天水,甘肃,0.0052
2020-01-11,无锡,江苏,0.0051
2020-01-11,廊坊,河北,0.005
2020-01-11,淄博,山东,0.004699999999999999
2020-01-11,太原,山西,0.0046
2020-01-11,珠海,广东,0.0045000000000000005
2020-01-11,定西,甘肃,0.0045000000000000005
2020-01-11,阿拉善盟,内蒙古,0.0045000000000000005
2020-01-11,烟台,山东,0.0044
2020-01-11,洛阳,河南,0.0042
2020-01-11,镇江,江苏,0.0041
2020-01-11,宁波,浙江,0.004
2020-01-11,连云港,江苏,0.0039
2020-01-12,北京,北京,0.0738
2020-01-12,西安,陕西,0.0684
2020-01-12,成都,四川,0.0647
2020-01-12,上海,上海,0.0415
2020-01-12,兰州,甘肃,0.0359
2020-01-12,重庆,重庆,0.0357
2020-01-12,天津,天津,0.0357
2020-01-12,武汉,湖北,0.0325
2020-01-12,酒泉,甘肃,0.025
2020-01-12,郑州,河南,0.0238
2020-01-12,广州,广东,0.0238
2020-01-12,南京,江苏,0.0237
2020-01-12,长沙,湖南,0.0195
2020-01-12,杭州,浙江,0.0181
2020-01-12,武威,甘肃,0.0133
2020-01-12,青岛,山东,0.013
2020-01-12,长春,吉林,0.0127
2020-01-12,张掖,甘肃,0.0117
2020-01-12,济南,山东,0.0107
2020-01-12,咸阳,陕西,0.0103
2020-01-12,大连,辽宁,0.0091
2020-01-12,苏州,江苏,0.0089
2020-01-12,三亚,海南,0.0088
2020-01-12,海西蒙古族藏族自治州,青海,0.0087
2020-01-12,银川,宁夏,0.0086
2020-01-12,南昌,江西,0.0083
2020-01-12,深圳,广东,0.008199999999999999
2020-01-12,沈阳,辽宁,0.008199999999999999
2020-01-12,昆明,云南,0.0079
2020-01-12,石家庄,河北,0.0076
2020-01-12,徐州,江苏,0.0068000000000000005
2020-01-12,天水,甘肃,0.0063
2020-01-12,厦门,福建,0.0061
2020-01-12,保定,河北,0.006
2020-01-12,绵阳,四川,0.0059
2020-01-12,哈尔滨,黑龙江,0.005699999999999999
2020-01-12,福州,福建,0.0051
2020-01-12,定西,甘肃,0.005
2020-01-12,合肥,安徽,0.005
2020-01-12,太原,山西,0.004699999999999999
2020-01-12,南阳,河南,0.004699999999999999
2020-01-12,南充,四川,0.0046
2020-01-12,西宁,青海,0.0045000000000000005
2020-01-12,德阳,四川,0.0045000000000000005
2020-01-12,连云港,江苏,0.0044
2020-01-12,无锡,江苏,0.0042
2020-01-12,阿拉善盟,内蒙古,0.0041
2020-01-12,镇江,江苏,0.004
2020-01-12,开封,河南,0.0037
2020-01-12,海口,海南,0.0037
2020-01-13,北京,北京,0.0781
2020-01-13,成都,四川,0.0597
2020-01-13,西安,陕西,0.0572
2020-01-13,上海,上海,0.041
2020-01-13,重庆,重庆,0.0351
2020-01-13,天津,天津,0.0341
2020-01-13,兰州,甘肃,0.0327
2020-01-13,武汉,湖北,0.0307
